iteration,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,noise_effort,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,9.120034192579507,-5.846363798417062,6.568897705490613,-7.014357538359595,0.25609232873129706,-7.2816079195898675,3.7807295956226223,6.834954486245579,-1.4898200519004678,9.138520069067326,6.506658127695964,-1.157811806498557,-1.4148764338183835,True,-0.2570646273198265,qnei,0.0,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-1.157811806498557,3.7822921382771693,3.7822921382771693,3.7822921382771693,3.7822921382771693,-1.157811806498557,3.7822921382771693,levy_10
2,-3.2356937505684797,1.5152109588902718,5.066037294169538,6.54207874049591,8.668769417031626,-7.100106101275454,4.911604220878749,-7.212972122643553,8.130575122258538,-5.477711326509452,7.064794998112124,-0.20877564190001702,-1.3287248277799923,True,-1.1199491858799753,qnei,0.0,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.20877564190001702,2.833255973678629,6.615548111955798,2.833255973678629,3.307774055977899,-0.20877564190001702,2.833255973678629,levy_10
3,-3.873642689357524,9.396607364126435,0.3566842723373931,-3.550508824678773,-4.351329656706408,2.11729991639352,-3.324710865613234,3.5729754701628575,-6.911498590782119,-5.0044896120743365,7.397884921122195,0.45606599894833727,0.8385038726574965,True,0.3824378737091592,qnei,0.0,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.168414332830275,8.783962444786074,2.168414332830275,2.9279874815953577,0.45606599894833727,2.168414332830275,levy_10
4,2.0073564087183815,-4.760338880589325,-7.011701988380235,-7.2642170102962105,-5.021581248170072,-2.3435066685918553,2.98158113248871,6.751275201221233,5.52063894020953,-3.2096884953116263,-7.028625234553525,0.27876479459721293,-0.2358757495964482,True,-0.5146405441936611,qnei,0.0,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.345715537181399,11.129677981967472,2.168414332830275,2.782419495491868,0.45606599894833727,2.168414332830275,levy_10
5,-0.8596122661526415,-1.242712846223995,1.4843517980603984,-2.534615529594186,2.676501147241977,-7.707112820416979,-5.338190515371233,5.344820340774543,9.742485437801879,6.160021586447218,6.859312880498479,0.1399951525674407,-0.6267732005220966,True,-0.7667683530895373,qnei,0.0,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.4844851792111715,13.614163161178643,2.168414332830275,2.7228326322357286,0.45606599894833727,2.168414332830275,levy_10
6,-5.844335527590089,9.491122137999449,-4.341190893964451,-5.353158479877971,-7.0190045204784575,3.4306456139061554,-6.204316332222635,6.133496150462349,-4.3077093164047096,-6.147888679328795,3.7727139772190323,-1.678997248361748,-1.8160432385465317,True,-0.1370459901847838,qnei,0.31904760003089905,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,4.30347758014036,17.917640741319005,2.168414332830275,2.986273456886501,0.45606599894833727,2.168414332830275,levy_10
7,-3.671380513560839,10.0,1.372870755232917,-4.4033189984852115,-5.655664460431625,3.529978713039903,-3.899960002866816,4.256829767443502,-10.0,-4.920726885842856,9.178256902680664,-0.9441622438795483,-1.2531728440215542,True,-0.3090106001420059,qnei,0.36023780005052686,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,3.568642575658161,21.486283316977165,2.168414332830275,3.0694690452824522,0.45606599894833727,2.168414332830275,levy_10
8,-2.7760644423930234,6.414732860685397,-1.389916759792247,-3.9410061380566446,-3.971982507718624,0.7145448096361628,-1.848996906798368,3.910828502906737,-3.3900667922835375,-4.671094442813613,3.9806903476595545,1.6765978835281072,0.7913782077625805,True,-0.8852196757655267,qnei,0.5219588999752887,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.6765978835281072,0.947882448250505,22.434165765227668,0.947882448250505,2.8042707206534585,0.45606599894833727,2.168414332830275,levy_10
9,-6.747206343505551,10.0,3.582778458278393,-1.6664673292325654,-3.856853132733477,4.023425188065103,-6.286394000634499,1.9868813600725803,-10.0,-5.9032869422362,10.0,-2.410052702892173,-1.2097122275227783,True,1.200340475369395,qnei,0.5557443000143394,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.6765978835281072,5.034533034670785,27.468698799898455,0.947882448250505,3.0520776444331617,0.45606599894833727,2.168414332830275,levy_10
10,-3.81291475652135,8.894180652945032,-0.13161510321582892,-3.344106563187787,-3.928250726416019,1.5507838039661834,-2.995155381202767,3.4098628784551646,-5.623236312632951,-4.992497655838302,6.50368091427855,0.9454744957311197,1.536177052555153,True,0.5907025568240333,qnei,0.5797330000204965,False,1.6667,10,e62c1789-4948-4677-9b8c-6ddfcd0a18e7,gaussian,1.0,0,exact,value,learned,0.5999880002399952,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.6765978835281072,1.6790058360474927,29.14770463594595,0.947882448250505,2.914770463594595,0.9454744957311197,1.6790058360474927,levy_10
