iteration,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,noise_effort,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,9.120034192579507,-5.846363798417062,6.568897705490613,-7.014357538359595,0.25609232873129706,-7.2816079195898675,3.7807295956226223,6.834954486245579,-1.4898200519004678,9.138520069067326,6.506658127695964,-1.157811806498557,5.343140785636901,True,6.500952592135459,qnei,0.0,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-1.157811806498557,3.7822921382771693,3.7822921382771693,3.7822921382771693,3.7822921382771693,-1.157811806498557,3.7822921382771693,levy_10
2,-3.2356937505684797,1.5152109588902718,5.066037294169538,6.54207874049591,8.668769417031626,-7.100106101275454,4.911604220878749,-7.212972122643553,8.130575122258538,-5.477711326509452,7.064794998112124,-0.20877564190001702,-0.6750599739911741,True,-0.4662843320911571,qnei,0.0,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.20877564190001702,2.833255973678629,6.615548111955798,2.833255973678629,3.307774055977899,-1.157811806498557,3.7822921382771693,levy_10
3,-3.873642689357524,9.396607364126435,0.3566842723373931,-3.550508824678773,-4.351329656706408,2.11729991639352,-3.324710865613234,3.5729754701628575,-6.911498590782119,-5.0044896120743365,7.397884921122195,0.45606599894833727,-5.582333534860333,True,-6.03839953380867,qnei,0.0,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.168414332830275,8.783962444786074,2.168414332830275,2.9279874815953577,-1.157811806498557,3.7822921382771693,levy_10
4,2.0073564087183815,-4.760338880589325,-7.011701988380235,-7.2642170102962105,-5.021581248170072,-2.3435066685918553,2.98158113248871,6.751275201221233,5.52063894020953,-3.2096884953116263,-7.028625234553525,0.27876479459721293,-0.4634477295063353,True,-0.7422125241035482,qnei,0.0,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.345715537181399,11.129677981967472,2.168414332830275,2.782419495491868,-1.157811806498557,3.7822921382771693,levy_10
5,-0.8596122661526415,-1.242712846223995,1.4843517980603984,-2.534615529594186,2.676501147241977,-7.707112820416979,-5.338190515371233,5.344820340774543,9.742485437801879,6.160021586447218,6.859312880498479,0.1399951525674407,-0.9031226612920177,True,-1.0431178138594583,qnei,0.0,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.4844851792111715,13.614163161178643,2.168414332830275,2.7228326322357286,-1.157811806498557,3.7822921382771693,levy_10
6,10.0,-10.0,10.0,-9.101129873767388,4.506740911462447,-10.0,10.0,7.708907670771997,0.9317365335158406,10.0,5.549469042527454,-5.488141103080332,-7.390957576471745,True,-1.9028164733914128,qnei,0.4508151999907568,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,8.112621434858944,21.72678459603759,2.168414332830275,3.621130766006265,-1.157811806498557,3.7822921382771693,levy_10
7,8.713250809093715,-5.40124847047923,7.0130129306019535,-3.471890985602303,1.9435003297306628,-8.473779281365356,2.571535799216187,3.802140230602541,0.727407413197299,9.205908816485252,8.044237385737913,0.4721266963086212,-0.4022648416190823,True,-0.8743915379277035,qnei,0.6582318000146188,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.4721266963086212,2.152353635469991,23.879138231507582,2.152353635469991,3.4113054616439404,-1.157811806498557,3.7822921382771693,levy_10
8,8.549168036046575,-6.300989297651241,4.672319868073111,-7.970366608453001,-0.7148556899497677,-7.207509461026917,2.0862598130631764,8.372378256645016,0.2653482561362976,9.653655633600733,5.148181153174495,-0.49596204949516143,10.067079687612024,True,10.563041737107186,qnei,0.6073183999978937,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.4721266963086212,3.1204423812737736,26.999580612781354,2.152353635469991,3.3749475765976693,-0.49596204949516143,3.1204423812737736,levy_10
9,8.896400698633384,-7.051989329301097,3.197099651036163,-8.925486081297578,-1.8817153774952695,-7.1723299917166745,0.852345985388077,9.749539674430808,1.1548252547250644,10.0,3.979812296676847,-1.755971358634481,5.809064183155099,True,7.56503554178958,qnei,0.5434029000462033,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.4721266963086212,4.380451690413093,31.380032303194447,2.152353635469991,3.4866702559104943,-0.49596204949516143,3.1204423812737736,levy_10
10,4.9909914274392095,-6.059704359826733,1.2471655431274904,-8.112384667035686,-0.6393594941220416,-7.534562190404153,-1.6510574826226123,9.874917275606581,6.006115392429188,10.0,3.2969664373037744,-1.1920586926029728,6.70824083982543,True,7.900299532428402,qnei,0.6782216000137851,False,1.6667,10,e3c82884-f08b-4cf4-b475-8899f77e3c87,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.4721266963086212,3.8165390243815853,35.19657132757603,2.152353635469991,3.519657132757603,-0.49596204949516143,3.1204423812737736,levy_10
