iteration,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,noise_effort,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.501909332093339,7.944276019391509,5.513713804903871,-5.495856200188163,-3.9966743017754913,7.471068907925236,-9.894693908688506,6.424568367655326,5.941388575040925,-0.641300943125584,-3.939351463613729,-0.44983930380907383,-6.7960025010148355,True,-6.346163197205762,qnei,0.0,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.44983930380907383,3.074319635587686,3.074319635587686,3.074319635587686,3.074319635587686,-0.44983930380907383,3.074319635587686,levy_10
2,-4.4314877579845335,-4.902608246917508,-1.0984738823470686,0.09096517915906688,1.0699470414898489,9.910005668687852,5.853238384275061,2.443584588823253,9.779202953637697,-5.693826035288021,-6.795759322843109,-0.6193893504772024,0.796436664162239,True,1.4158260146394415,qnei,0.0,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.44983930380907383,3.2438696822558146,6.318189317843501,3.074319635587686,3.1590946589217506,-0.6193893504772024,3.2438696822558146,levy_10
3,2.250792085460615,-9.121159840772332,-9.286394424528076,0.29777640542740613,-0.675879493494218,8.343355463857044,2.5845250898202092,0.2823529319902782,-0.06253129212991482,-5.049701559453384,-9.764119489149882,0.48461625305099937,-4.261849697340416,True,-4.746465950391416,qnei,0.0,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.48461625305099937,2.139864078727613,8.458053396571113,2.139864078727613,2.8193511321903713,-0.6193893504772024,3.2438696822558146,levy_10
4,-6.151957120293787,3.840642417636783,-5.987865520260096,-2.609273787955866,-9.925315158958481,6.60095459603491,-6.910778378771203,-4.648013908724291,7.606643079616575,0.19581619736846356,6.943004927317386,-1.5068566253412978,1.6461840298024653,True,3.153040655143763,qnei,0.0,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.48461625305099937,4.13133695711991,12.589390353691023,2.139864078727613,3.1473475884227557,-1.5068566253412978,4.13133695711991,levy_10
5,2.794343338850524,4.835418947237143,-8.170087898739087,0.8228764275297742,0.15544472600699955,7.426787533857613,-2.774718819716848,1.9636813441442609,-8.814967153089928,-2.247363977785426,-3.539273074835867,1.5853975188741656,5.552267728471895,True,3.9668702095977295,qnei,0.0,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.0390828129044467,13.62847316659547,1.0390828129044467,2.725694633319094,1.5853975188741656,1.0390828129044467,levy_10
6,-2.541461043016864,6.862382935703131,-9.853121276837696,2.491750350823917,-0.29169696997219086,7.682156690959122,-0.3329744570898032,-0.8609078664164238,-7.26463013956081,-2.0797587371010433,1.939349874286261,0.07250157536171346,5.983530683329349,True,5.911029107967635,qnei,0.5580727999913506,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.551978756416899,16.18045192301237,1.0390828129044467,2.6967419871687284,0.07250157536171346,2.551978756416899,levy_10
7,9.153424560485668,7.3953960325152925,-10.0,5.741926294211475,-0.6672000050972982,4.603617184062039,-5.918554280024875,-4.867147884330053,-10.0,0.016295179008421215,0.7674326110164487,-2.4764752106407992,-4.268286462482124,True,-1.7918112518413252,qnei,0.9004957999568433,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,5.1009555424194115,21.281407465431784,1.0390828129044467,3.040201066490255,0.07250157536171346,2.551978756416899,levy_10
8,-2.4871936281695786,4.7654007011212,-8.198813910145134,-0.14042012115023011,-0.15822726499762804,8.519408372621033,-0.4907283197527814,2.604649980925849,-6.690441284780093,-2.896346266639998,-1.909602618140157,0.9959551085731931,-2.161630954827685,True,-3.157586063400878,qnei,0.5548245999962091,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.6285252232054193,22.909932688637202,1.0390828129044467,2.8637415860796502,0.07250157536171346,2.551978756416899,levy_10
9,1.3050585564165904,6.548753111436809,-9.30796116337377,2.381401809484055,0.003658750900509159,7.13672797071198,-2.1356575183537663,-0.20270076204168605,-8.831416912283176,-1.8106863549853103,-0.3169117722011442,0.7939810066247014,1.6979548603729284,True,0.903973853748227,qnei,0.5907305000000633,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.830499325153911,24.740432013791114,1.0390828129044467,2.748936890421235,0.07250157536171346,2.551978756416899,levy_10
10,-3.534752740233838,6.767238187800267,-9.55570605439407,2.1347360312637034,-1.6089836498166648,7.514949530348581,-0.9462788569763009,-1.836260891933095,-5.116701440131696,-1.7199624941971012,3.3425908443214234,0.5870004676862328,-3.722934491036753,True,-4.309934958722986,qnei,0.7794450999936089,False,1.6667,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,gaussian,5.0,0,exact,value,learned,14.999700005999879,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.0374798640923792,26.777911877883493,1.0390828129044467,2.6777911877883493,0.07250157536171346,2.551978756416899,levy_10
