dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
weber_fechner,value,exact,misclick,0,0.4,pi,auc_simple_regret_excess_true,5,12.113277817672273,14.342965425447463,10.003717877767205,1.2108775922793131,-0.3079785193386275,24.534534154683172,-0.01698894916288331,2.367754647978001,2.707604608767819,0.053670112611412905,1.0,0.125,0.3864248108021729,0.375
weber_fechner,value,exact,misclick,0,0.4,qnei,auc_simple_regret_excess_true,5,13.57226564436993,13.124738233786065,12.028941097588087,1.1283009480436557,-1.3636374530188675,28.508168741758727,-0.06332297967264461,2.2484447035984894,2.5229576189030722,0.06515119272380633,0.0,0.0625,0.390907156342838,0.28125
weber_fechner,value,exact,misclick,0,0.4,qucb,auc_simple_regret_excess_true,5,10.8504223785439,14.66237932432599,8.266630740726324,1.3125567983928794,0.5860446013395091,21.11480015574829,0.038567416495825846,2.516784985868164,2.9349662255359648,0.042602289657280544,1.0,0.125,0.38342060691552493,0.375
weber_fechner,value,exact,misclick,0,0.4,random,auc_simple_regret_excess_true,5,0.41892422059155265,0.0,8.20401267018131,0.05106333174181877,-9.76770295278011,10.605551393963216,-0.8291836574179939,0.9251913983377762,0.11418108093232951,0.9145959921835887,5.0,1.0,0.9407273062459769,1.0
weber_fechner,value,exact,misclick,0,0.4,sobol,auc_simple_regret_excess_true,5,-0.7156411681598904,-0.5695705057960794,12.63422733888078,-0.05664304978568531,-16.403106399969904,14.971824063650121,-0.930591298963401,0.8240901502403768,-0.12665770977369722,0.905322865401375,7.0,1.0,0.9407273062459769,1.0
weber_fechner,value,exact,misclick,0,0.4,ucb,auc_simple_regret_excess_true,5,9.892527485875833,7.587797981950231,6.6682397039594,1.4835290758971889,1.6128143140765197,18.172240657675147,0.12867883646331663,2.7719036709897376,3.3172718603035594,0.029453501558692752,0.0,0.0625,0.353442018704313,0.28125
weber_fechner,value,exact,misclick,20,0.01,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.01,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.01,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.01,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.01,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.01,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.01,sobol,auc_simple_regret_excess_true,5,0.967423873574964,0.0,2.163225544369782,0.4472135954999579,-1.7185754048637332,3.6534231520136613,-0.5027099538175085,1.3495956684418962,1.0000000000000002,0.3739009663000589,0.0,1.0,0.43420757376781033,1.0
weber_fechner,value,exact,misclick,20,0.01,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,qnei,auc_simple_regret_excess_true,5,0.08272225464338093,0.0,0.18497258463464739,0.4472135954999579,-0.14695154435215949,0.3123960536389213,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.43420757376781033,1.0
weber_fechner,value,exact,misclick,20,0.05,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,sobol,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.05,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.15,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.15,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.15,pi,auc_simple_regret_excess_true,5,0.8486810270829231,0.0,1.8977084677717562,0.4472135954999579,-1.5076352564356945,3.2049973106015406,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.43420757376781033,1.0
weber_fechner,value,exact,misclick,20,0.15,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.15,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.15,random,auc_simple_regret_excess_true,5,-1.8791530594156682,0.0,3.4677432851342904,-0.5418950899483601,-6.184925051579767,2.42661893274843,,,-1.2117142577978963,0.2923044981023545,0.0,0.5,0.43420757376781033,0.8999999999999999
weber_fechner,value,exact,misclick,20,0.15,sobol,auc_simple_regret_excess_true,5,0.49417202924299486,0.0,1.1050022499663505,0.44721359549995787,-0.877869482474379,1.8662135409603686,-0.5027099538175086,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.43420757376781033,1.0
weber_fechner,value,exact,misclick,20,0.15,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.4,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.4,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.4,pi,auc_simple_regret_excess_true,5,1.241350317500214,0.0,1.7863783461387601,0.6948977635019933,-0.9767313620710663,3.459431997071494,-0.32880961895812955,1.6553444644189779,1.5538386366030295,0.19518829033550922,0.0,0.5,0.43420757376781033,0.8999999999999999
weber_fechner,value,exact,misclick,20,0.4,qnei,auc_simple_regret_excess_true,5,0.08272225464338093,0.0,0.18497258463464739,0.4472135954999579,-0.14695154435215949,0.3123960536389213,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.43420757376781033,1.0
weber_fechner,value,exact,misclick,20,0.4,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.4,random,auc_simple_regret_excess_true,5,-0.3404578747127573,0.0,1.7071461592555957,-0.19943100528733557,-2.46015980033226,1.7792440509067455,,,-0.4459412846436023,0.6787137732720067,1.0,1.0,0.7635529949310076,1.0
weber_fechner,value,exact,misclick,20,0.4,sobol,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
weber_fechner,value,exact,misclick,20,0.4,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
