delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237045,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,50,7,bbf01677-00c1-48ba-9ca3-3b63d4d72aa7,True,0.01,2.0,13.313611500023399,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,49.735065733889265,0.9947013146777853,0.30020933062999733,13.803588944934855,25.429345514616433,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,3d0d153e-2262-4d38-8ff0-974d39ec025b,False,0.01,2.0,12.516411999997217,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0318479004176235,0.02754085583825816,79.7283380246772,1.594566760493544,2.326573700341497,22.662402271447835,113.88965060731745,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,7,83ba7ae6-57e3-4a00-b8ea-dcb598b13d86,False,0.01,2.0,9.79669649997959,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284277,2.5327748882568555,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,d04fc356-b242-4820-acd0-6a5120027463,True,0.01,2.0,12.042526400007773,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,93.78442870117604,1.8756885740235207,0.42135136203359647,13.41469275180579,44.8412798000964,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,a04a7368-776b-41b4-903d-cba464feffd6,False,0.01,2.0,13.432473799970467,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,127.66219364699265,2.553243872939853,0.544013285690129,11.598311477935793,97.3565920756095,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,7,78321148-57c8-4c19-a4e7-e7e23d565bec,False,0.01,2.0,15.516872300009709,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.30865615859082,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,ae570025-fe3f-427a-a547-ed32aa7c1342,True,0.01,2.0,17.216300500032958,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.5920767051401277,2.736313666638724,194.9429646536622,3.8988592930732437,2.736313666638724,149.33284284421944,162.66127351264848,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,a9fb4af6-9529-4536-a7e1-7ca4ebd68a08,False,0.01,2.0,11.176870300027076,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.3724557287473234,2.9559346430315285,215.83274962224417,4.316654992444883,5.261197451937107,166.10475538880513,239.93441380796554,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,1c809ac7-55dd-43ea-adb1-ee83338923d0,False,0.01,2.0,10.354992799984757,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.5511836222556101,181.36153851393942,3.6272307702787883,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,6691aa40-e05e-4975-9485-2755b9097e18,True,0.01,2.0,16.600877800025046,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
