dataset,objective,acquisition,mean_rank_normalized,mean_rank_absolute,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_wins,conditions
eggholder,value,qnei,0.35,1.625,0.05858249397445278,57.04122308636734,-68.64598293180164,7,8
eggholder,value,logei,0.65,1.375,0.2696384293451932,50.869991044096125,7.133188885483472,1,8
