arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,pooled,,,20,1600,0.19341355491365197,0.01697600559486075,0.023484810137015782,0.08777050606633832,0.01901771564484828,0.15646715910050385,0.023950576782226562,
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.01,0.0,20,200,0.02471056851295954,-0.0015645376903446755,0.00843352346802268,-0.06331451619674992,-0.8213293483293918,0.21100530223513003,0.9479148130096964,0.9479148130096964
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.01,20.0,20,200,0.022878193588619013,-0.000793904700744197,0.00843352346802268,-0.03470137175249417,-0.8212688989907533,0.23574417092769548,0.43475617175843206,0.7135707026831867
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.05,0.0,20,200,0.15442647646088417,-0.0015746000591769303,0.00843352346802268,-0.01019643842988137,-0.16393001785451233,0.12672856993120551,0.8694877624511719,0.9479148130096964
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.05,20.0,20,200,0.09541321587322267,0.004497345463610582,0.00843352346802268,0.04713545626201604,-0.20953580001313535,0.20547312341035623,0.44598168917699166,0.7135707026831867
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.15,0.0,20,200,0.34620054339941103,0.007921334417843488,0.00843352346802268,0.022880768297075305,-0.10467199128843342,0.12206405301815658,0.5958194732666016,0.7944259643554688
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.15,20.0,20,200,0.13067266703141728,-0.04729803116576585,0.00843352346802268,-0.36195810677373036,-0.6633107472126951,-0.1707392396461768,0.0010166168212890625,0.00406646728515625
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.4,0.0,20,200,0.6578081017020505,0.027834379500742266,0.00843352346802268,0.042313828955164876,-0.03360298760100762,0.13464621484257522,0.38837623596191406,0.7135707026831867
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.4,20.0,20,200,0.11519867274065136,-0.08553452393068427,0.00843352346802268,-0.7424957414505072,-1.6447074067064844,-0.33869091898922293,0.0001049041748046875,0.0008392333984375
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,pooled,,,20,1600,0.19341355491365197,-0.012064067270564955,0.00843352346802268,-0.062374466339501736,-0.14652977856591098,0.011221627382595687,0.0758514404296875,
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.028022684659438392,0.03512441326755063,-1.1340364202766844,-6.009574097717515,-0.3164469762064422,0.001209259033203125,0.00241851806640625
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.020318017077450432,0.03512441326755063,-0.8880953384168335,-4.114121929054154,-0.26031977571527926,0.0003948211669921875,0.0010528564453125
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.03683086265155831,0.03512441326755063,0.23850095848614067,-0.10450815325475174,0.4130636122222762,0.4523754119873047,0.5170004708426339
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.03621908686403202,0.03512441326755063,0.37960241181008925,-0.0637877814839515,0.5660020178211546,0.6742229461669922,0.6742229461669922
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.1352258849273102,0.03512441326755063,0.39059986330321933,0.25706568278137143,0.5047073305028199,0.0003948211669921875,0.0010528564453125
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.05810932679065197,0.03512441326755063,0.4446938147874559,0.20222195473661303,0.621581507917933,0.11398696899414062,0.182379150390625
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.2949911480501027,0.03512441326755063,0.4484455987799871,0.33897253312878634,0.5528933613396106,3.814697265625e-06,3.0517578125e-05
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.025632030937789478,0.03512441326755063,0.22250283208987384,-0.019076207115873253,0.3918843884886899,0.34881019592285156,0.46508026123046875
output-boba-slip,tournament_k16_lcb_rho0.5_look,slip,tournament,16.0,lcb,0.5,look,pooled,,,20,1600,0.19341355491365197,0.06733345481056949,0.03512441326755063,0.3481320367676919,0.22962342021552354,0.45545792744820607,1.9073486328125e-05,
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.0455602779094076,0.04558789380900663,-1.843756766887551,-7.08013240463473,-0.9256529422971934,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.03540859007006168,0.04558789380900663,-1.5477004306701925,-5.474784191002296,-0.6791919760365464,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,0.01279220592562407,0.04558789380900663,0.08283686980881354,-0.22480099600490577,0.2489543839489122,0.5705966949462891,0.5705966949462891
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.0013302605371687329,0.04558789380900663,-0.013942099372651636,-0.26733763598596794,0.1294668516495096,0.44598168917699166,0.509693359059419
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.07901922295253476,0.04558789380900663,0.22824696396091557,0.1543905665079801,0.2922699668162572,0.000209808349609375,0.00041961669921875
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,-0.0016220810806756557,0.04558789380900663,-0.012413315787651775,-0.1321327659132507,0.07789852999144271,0.29542405582364173,0.39389874109818895
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.19500671307586998,0.04558789380900663,0.296449241916143,0.20588636187828963,0.38684907523812007,1.9073486328125e-05,7.62939453125e-05
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.04402355131027876,0.04558789380900663,-0.3821532858229165,-0.7439024582083179,-0.14773525596254236,0.001284705613291876,0.0020555289812670017
output-boba-slip,tournament_k16_lcb_rho0.5_post,slip,tournament,16.0,lcb,0.5,post,pooled,,,20,1600,0.19341355491365197,0.019859172630804535,0.04558789380900662,0.10267725361684456,0.05901322058377147,0.1596740298705507,0.0003948211669921875,
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.04486026026561674,0.04699931822560866,-1.8154280927243591,-9.221729745522849,-0.7501950811571219,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.030549327869477096,0.04699931822560866,-1.335303320655271,-5.711885075971789,-0.5103729528857366,3.814697265625e-06,1.52587890625e-05
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,0.027073922684372552,0.04699931822560866,0.17531917650941356,-0.20616655902406297,0.35844415564031756,0.8123550415039062,0.8123550415039062
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.025594291847577832,0.04699931822560866,0.2682468210859327,-0.2805680836415239,0.48208778918978573,0.7841262817382812,0.8123550415039062
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.12004892720846642,0.04699931822560866,0.3467612327516371,0.1945803824829474,0.4633989309392593,0.0042209625244140625,0.008441925048828125
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.046212193634590656,0.04699931822560866,0.3536485072542369,0.06257594390871611,0.5389633827972777,0.16495704650878906,0.2639312744140625
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.2697175523257653,0.04699931822560866,0.41002467380362534,0.3035021770994101,0.5088032539110031,5.7220458984375e-06,1.52587890625e-05
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.01163393994673179,0.04699931822560866,0.10099022558118761,-0.24935020122205304,0.30105728699407164,0.7561664581298828,0.8123550415039062
output-boba-slip,tournament_k16_lcb_rho1_look,slip,tournament,16.0,lcb,1.0,look,pooled,,,20,1600,0.19341355491365197,0.053108904939051335,0.04699931822560866,0.2745872954083358,0.14130238779179144,0.3848388418423444,0.0019855499267578125,
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.054113775206541224,0.048986621524814325,-2.1899040962234873,-8.866308311728616,-1.110067523932259,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.0435645862433504,0.048986621524814325,-1.9041969408381105,-7.154922737406457,-0.8739886571106569,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,0.008600999700436327,0.048986621524814325,0.055696405807814556,-0.2867043165925711,0.2510866336127916,0.6742229461669922,0.6742229461669922
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.003159916740500331,0.048986621524814325,-0.03311822907949116,-0.3326349916644159,0.11586744336660869,0.18418074965866182,0.21049228532418493
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.07429254860372884,0.048986621524814325,0.21459396878536277,0.13420164868640427,0.27678639541165356,0.0031528472900390625,0.0050445556640625
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,-0.004591777607377935,0.048986621524814325,-0.03513954151003856,-0.197038117751628,0.08396728003848829,0.18418074965866182,0.21049228532418493
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.1821304824246039,0.048986621524814325,0.2768747936569176,0.1906861371020105,0.36016059738639217,1.9073486328125e-05,5.0862630208333336e-05
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.052293002030481095,0.048986621524814325,-0.4539375392649634,-0.8883547888503932,-0.19323609960832153,0.0002613067626953125,0.000522613525390625
output-boba-slip,tournament_k16_lcb_rho1_post,slip,tournament,16.0,lcb,1.0,post,pooled,,,20,1600,0.19341355491365197,0.013412621612564768,0.048986621524814325,0.06934685430166843,0.027998261896550743,0.11705435108061688,0.01531219482421875,
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.027168625717528455,0.035278677314231996,-1.0994739236080213,-6.029401832382446,-0.2336361446935676,0.000850677490234375,0.00170135498046875
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.02034835001457439,0.035278677314231996,-0.8894211833532558,-4.092841370215769,-0.27096600828157663,0.0005855560302734375,0.0015614827473958333
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.04207595061326443,0.035278677314231996,0.272465911141359,-0.0812244392104304,0.469318125080323,0.47490501403808594,0.6332066853841146
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.03415347440743403,0.035278677314231996,0.3579532887017915,-0.09531685721966551,0.5463174257721047,0.8123550415039062,0.8123550415039062
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.13752590293276895,0.035278677314231996,0.3972434635208112,0.26821840718600365,0.5169767788104108,0.0002613067626953125,0.00104522705078125
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.053082861479744614,0.035278677314231996,0.4062277344272926,0.16173175472323323,0.5841541752905145,0.11398696899414062,0.182379150390625
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3127742345215294,0.035278677314231996,0.4754794501804392,0.3638589896283235,0.577081770616306,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.021690637408294838,0.035278677314231996,0.18828895240075658,-0.04896411403806466,0.37222896131232047,0.7172177958043885,0.8123550415039062
output-boba-slip,tournament_k16_obs_rho0.5_look,slip,tournament,16.0,obs,0.5,look,pooled,,,20,1600,0.19341355491365197,0.06922326070386667,0.035278677314231996,0.3579028405468834,0.2352510364367062,0.4716176339221743,9.5367431640625e-06,
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.039472798328826116,0.047064734402315095,-1.5974055112542016,-6.892900924532335,-0.7677528254223505,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.02769714832318551,0.047064734402315095,-1.2106352809674508,-4.918190880040314,-0.4782074705848523,5.7220458984375e-06,4.57763671875e-05
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,0.012360053359452245,0.047064734402315095,0.08003843409962809,-0.22376140603978784,0.25055760823939394,0.5958194732666016,0.6809365408761161
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,0.008909019581863289,0.047064734402315095,0.09337301442287482,-0.20281625849746718,0.22273524656868346,0.7439495148870137,0.7439495148870137
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.08659362567709794,0.047064734402315095,0.2501256203321293,0.1596597865287536,0.3261630112768917,0.0004825592041015625,0.000965118408203125
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.002573398517886991,0.047064734402315095,0.01969347206534229,-0.1353720208608835,0.1277444587997362,0.29542405582364173,0.39389874109818895
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.2030400901081185,0.047064734402315095,0.308661583192364,0.20655493698765828,0.407953565839506,2.6702880859375e-05,0.0001068115234375
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.03915291486544731,0.047064734402315095,-0.33987296844637177,-0.7864833413879495,-0.10425264192939442,0.0072956085205078125,0.0116729736328125
output-boba-slip,tournament_k16_obs_rho0.5_post,slip,tournament,16.0,obs,0.5,post,pooled,,,20,1600,0.19341355491365197,0.02589416571586999,0.047064734402315095,0.13387978793642588,0.06764585297154185,0.19870724752572802,0.0019855499267578125,
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.041753346695604335,0.047339880374026325,-1.689695915887433,-8.867469945079858,-0.5915546075937299,0.000133514404296875,0.0003560384114583333
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.029270635281724043,0.047339880374026325,-1.2794119941482187,-5.291789347316821,-0.5006117307024827,5.7220458984375e-06,2.288818359375e-05
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,0.029666955669978255,0.047339880374026325,0.19211055221798587,-0.23679067903703738,0.4170863911477549,0.9272785186767578,0.9272785186767578
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.023792435912313142,0.047339880374026325,0.2493620584377598,-0.3427160022135984,0.473533889265423,0.9272785186767578,0.9272785186767578
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.11975581085429685,0.047339880374026325,0.34591456639088736,0.1844145576541479,0.4700644696614466,0.006389617919921875,0.01277923583984375
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.04102248356229406,0.047339880374026325,0.31393316210827116,0.0032647885706363153,0.5134373342910298,0.3299827575683594,0.527972412109375
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.29384987876505136,0.047339880374026325,0.4467106409980772,0.33930321350821524,0.540682950989703,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.007789722789210354,0.047339880374026325,0.06761990050655778,-0.3026665855753992,0.2805995134627371,0.6476554870605469,0.8635406494140625
output-boba-slip,tournament_k16_obs_rho1_look,slip,tournament,16.0,obs,1.0,look,pooled,,,20,1600,0.19341355491365197,0.055606663196976956,0.047339880374026325,0.2875013761150408,0.1541796862415419,0.4037948215798849,0.0014324188232421875,
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.046950051766315185,0.054547663720120966,-1.8999988503579783,-8.501519557329273,-0.9045444241349131,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.02893830423727765,0.054547663720120966,-1.2648858890534653,-5.2021317014251665,-0.501660209783272,3.62396240234375e-05,9.663899739583333e-05
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,0.005992188401618989,0.054547663720120966,0.03880285647219824,-0.3094219786248275,0.21425869496948363,0.5705966949462891,0.5705966949462891
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,0.004759338407465691,0.054547663720120966,0.04988133314560441,-0.29536211613223035,0.196074124653496,0.4688451964332785,0.5358230816380326
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.08131476531094883,0.054547663720120966,0.23487763627550437,0.12460301795577504,0.3191553786499166,0.00485992431640625,0.00777587890625
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.004694141087059478,0.054547663720120966,0.035922899514485906,-0.17080738855925814,0.1684194561981383,0.24320097107575667,0.3242679614343422
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.20436673077564554,0.054547663720120966,0.3106783425847984,0.2197587101602096,0.3957713601044972,1.9073486328125e-05,7.62939453125e-05
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.04240924482694979,0.054547663720120966,-0.3681400472592806,-0.8373715574178634,-0.12640915233742647,0.0031528472900390625,0.006305694580078125
output-boba-slip,tournament_k16_obs_rho1_post,slip,tournament,16.0,obs,1.0,post,pooled,,,20,1600,0.19341355491365197,0.02285369539402449,0.054547663720120966,0.11815974017036888,0.048859687991667795,0.1793756879113232,0.01923370361328125,
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.042135751532849416,0.046727886768743544,-1.7051712715857257,-8.141847200614807,-0.6619060306665061,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.028658708193631983,0.046727886768743544,-1.252664817378263,-5.395928152445008,-0.3901968184706397,0.0002613067626953125,0.000644683837890625
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.03151116675221381,0.046727886768743544,0.20405287664641827,-0.23589618384790534,0.4438089637828139,0.7285060882568359,0.7841262817382812
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.03427029955381926,0.046727886768743544,0.3591777013297073,-0.11038770301581084,0.5737342157419666,0.7841262817382812,0.7841262817382812
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.13538998999821136,0.046727886768743544,0.3910738806727179,0.2566117435607662,0.5033250220241834,0.0003223419189453125,0.000644683837890625
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.0519713264908348,0.046727886768743544,0.39772147972107647,0.1601171138562772,0.5654500578835154,0.15364646911621094,0.2458343505859375
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3284733915879637,0.046727886768743544,0.4993453117072483,0.3835999920662401,0.6094242002727563,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.02633739680049695,0.046727886768743544,0.22862587019375438,-0.03381750862546199,0.421266713434727,0.34881019592285156,0.46508026123046875
output-boba-slip,tournament_k20_lcb_rho0.5_look,slip,tournament,20.0,lcb,0.5,look,pooled,,,20,1600,0.19341355491365197,0.06714488893213229,0.046727886768743544,0.3471571005564146,0.2160050795984408,0.46660400334695334,6.29425048828125e-05,
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.05079674814603624,0.05396953120587411,-2.055668938551362,-7.9180826633307,-1.0515389284039864,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.040800831329682166,0.05396953120587411,-1.7833939192637547,-6.160911612515292,-0.7509238826472933,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,0.003884150287384934,0.05396953120587411,0.025152100704497905,-0.4102443723641518,0.25250552301246304,0.8123550415039062,0.8123550415039062
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,0.0012585219601970062,0.05396953120587411,0.01319022683261434,-0.2818599716664345,0.17874707644405052,0.09895736546518985,0.13194315395358647
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.07768428496536744,0.05396953120587411,0.22439099662458706,0.15769585059056768,0.28529130866120117,0.0007076263427734375,0.001415252685546875
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.007846312996868434,0.05396953120587411,0.06004555639001358,-0.0843296874381751,0.15502369528397555,0.7285060882568359,0.8123550415039062
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.23057582746482783,0.05396953120587411,0.3505214163039687,0.25525941267881014,0.44001615225066687,1.9073486328125e-05,0.000152587890625
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.04424004443139653,0.05396953120587411,-0.38403258804027074,-0.7627767542034516,-0.1606823488173876,0.0014324188232421875,0.0022918701171875
output-boba-slip,tournament_k20_lcb_rho0.5_post,slip,tournament,20.0,lcb,0.5,post,pooled,,,20,1600,0.19341355491365197,0.023176434220941337,0.05396953120587411,0.1198283865434782,0.04882960685197835,0.19487592519580396,0.005580902099609375,
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.054692102100210825,0.058730013400262925,-2.213308126501718,-10.565810758665526,-0.9455637023004785,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.039541904852015364,0.058730013400262925,-1.728366564381459,-6.900138535716725,-0.6621569250564725,1.33514404296875e-05,3.5603841145833336e-05
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,0.017341507951791527,0.058730013400262925,0.11229620949218566,-0.39506161088756486,0.3684788889747533,0.7285060882568359,0.8961443219866071
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.020208305029643003,0.058730013400262925,0.2117977561566959,-0.4751221037854451,0.47969038890614896,0.7841262817382812,0.8961443219866071
