arm,procedure,family,k,error_model,scope,jitter_std,jitter_iteration,n_runs,n_landscapes,claim_rate,claim_rate_lo,claim_rate_hi,false_claim_rate,false_claim_rate_lo,false_claim_rate_hi,false_discovery_share,false_discovery_share_lo,false_discovery_share_hi,power,power_lo,power_hi,size,size_lo,size_hi,truly_better_share,truly_better_share_lo,truly_better_share_hi,clean_claim_rate,shipped_d_share,d_is_c_share
output-boba,confirm_k2,confirmation,2.0,ar1,cell,0.05,0.0,400,20,0.8925,0.7974375,0.9725624999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9201030927835051,0.8390374202946349,0.9874063326709113,0.0,0.0,0.0,0.97,0.9425,0.99,0.98,0.9725,0.0
output-boba,confirm_k2,confirmation,2.0,ar1,cell,0.05,20.0,400,20,0.9075,0.8049375000000001,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.9260204081632653,0.8333226221079691,0.9949622166246851,0.0,0.0,0.0,0.98,0.9575,0.995,0.98,0.97,0.0
output-boba,confirm_k2,confirmation,2.0,ar1,cell,0.25,0.0,400,20,0.69,0.5549375000000001,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.71875,0.5945857506721381,0.8244353505941607,0.0,0.0,0.0,0.96,0.9225,0.99,0.98,0.9375,0.005
output-boba,confirm_k2,confirmation,2.0,ar1,cell,0.25,20.0,400,20,0.6725,0.545,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.7005208333333334,0.5796172873436856,0.8158737947487724,0.0,0.0,0.0,0.96,0.925,0.99,0.98,0.925,0.0
output-boba,confirm_k2,confirmation,2.0,ar1,cell,1.0,0.0,400,20,0.3075,0.1899375,0.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.36283185840707965,0.23125,0.49418934989429175,0.0,0.0,0.0,0.8475,0.795,0.895,0.98,0.8075,0.0075
output-boba,confirm_k2,confirmation,2.0,ar1,cell,1.0,20.0,400,20,0.36,0.24,0.4925,0.0075,0.0,0.015,0.020833333333333332,0.0,0.05357142857142857,0.4051724137931034,0.27627627627627627,0.5417846368490639,0.057692307692307696,0.0,0.13210691823899354,0.87,0.7899375000000001,0.94,0.98,0.8425,0.0
output-boba,confirm_k2,confirmation,2.0,ar1,cell,5.0,0.0,400,20,0.0525,0.0275,0.08,0.015,0.0,0.035,0.2857142857142857,0.0,0.52,0.07537688442211055,0.0390210027100271,0.11400059289046988,0.029850746268656716,0.0,0.06666666666666667,0.4975,0.4225,0.57,0.98,0.495,0.015
output-boba,confirm_k2,confirmation,2.0,ar1,cell,5.0,20.0,400,20,0.105,0.0625,0.1525,0.0125,0.005,0.0225,0.11904761904761904,0.03505798394290812,0.28125,0.15352697095435686,0.09041811250114146,0.21596407714580163,0.031446540880503145,0.011761285909712722,0.05128205128205128,0.6025,0.485,0.7125,0.98,0.5925,0.0075
output-boba,confirm_k2,confirmation,2.0,ar1,pooled,,,3200,20,0.4984375,0.420625,0.570328125,0.004375,0.001875,0.0075,0.00877742946708464,0.003361250487884018,0.016537053884200723,0.5910280373831776,0.5136876098641893,0.6605902556132219,0.02666666666666667,0.012314137628819246,0.04329474872953131,0.8359375,0.7921875,0.8734453124999999,0.98,0.8178125,0.004375
output-boba,confirm_k2,confirmation,2.0,bias,cell,0.05,0.0,400,20,0.8775,0.785,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.9069767441860465,0.8216891064871481,0.9768652363061103,0.0,0.0,0.0,0.9675,0.9425,0.99,0.98,0.965,0.0
output-boba,confirm_k2,confirmation,2.0,bias,cell,0.05,20.0,400,20,0.875,0.7675,0.9575,0.0025,0.0,0.0075,0.002857142857142857,0.0,0.009464471109691328,0.8994845360824743,0.7984491050773165,0.972472632358097,0.08333333333333333,0.0,0.2,0.97,0.9425,0.9925,0.98,0.9575,0.0
output-boba,confirm_k2,confirmation,2.0,bias,cell,0.25,0.0,400,20,0.5925,0.4525,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.6124031007751938,0.47543255813953483,0.7396959283557222,0.0,0.0,0.0,0.9675,0.9374375,0.9925,0.98,0.9375,0.0
output-boba,confirm_k2,confirmation,2.0,bias,cell,0.25,20.0,400,20,0.5725,0.44,0.7050624999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.6074270557029178,0.47977036683068147,0.7280114882506526,0.0,0.0,0.0,0.9425,0.9,0.98,0.98,0.9075,0.0
output-boba,confirm_k2,confirmation,2.0,bias,cell,1.0,0.0,400,20,0.23,0.1525,0.3225,0.005,0.0,0.0125,0.021739130434782608,0.0,0.06451612903225806,0.25787965616045844,0.17108952161087598,0.357724149776709,0.0392156862745098,0.0,0.09381009615384582,0.8725,0.8125,0.9275,0.98,0.7775,0.0025
output-boba,confirm_k2,confirmation,2.0,bias,cell,1.0,20.0,400,20,0.27,0.1625,0.39256249999999965,0.0075,0.0,0.0175,0.027777777777777776,0.0,0.07792207792207792,0.30791788856304986,0.18767870234604106,0.43976784575628414,0.05084745762711865,0.0,0.09211032388663964,0.8525,0.77,0.925,0.98,0.7675,0.0025
output-boba,confirm_k2,confirmation,2.0,bias,cell,5.0,0.0,400,20,0.0425,0.0275,0.0575,0.01,0.0025,0.02,0.23529411764705882,0.05555555555555555,0.46153846153846156,0.05803571428571429,0.031818181818181815,0.08333333333333333,0.022727272727272728,0.005319148936170213,0.045714285714285714,0.56,0.4975,0.625,0.98,0.5325,0.005
output-boba,confirm_k2,confirmation,2.0,bias,cell,5.0,20.0,400,20,0.0475,0.03,0.065,0.015,0.0025,0.03,0.3157894736842105,0.06666666666666667,0.55,0.06989247311827956,0.045248300325155186,0.0949367088607595,0.028037383177570093,0.00502325986367481,0.05687880839539603,0.465,0.34993749999999996,0.59,0.98,0.5025,0.0
output-boba,confirm_k2,confirmation,2.0,bias,pooled,,,3200,20,0.4384375,0.366234375,0.5056328124999999,0.005,0.0021875,0.0078125,0.011404133998574484,0.004850356991490888,0.019624215378458695,0.5255778704054566,0.4527072710366778,0.5909776407062269,0.0285204991087344,0.014009624065875494,0.04424778761061947,0.8246875,0.782484375,0.864375,0.98,0.7934375,0.00125
output-boba,confirm_k2,confirmation,2.0,drift,cell,0.05,0.0,400,20,0.865,0.7675,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.8894601542416453,0.8077693602693603,0.9567430025445293,0.0,0.0,0.0,0.9725,0.9475,0.9925,0.98,0.9775,0.0025
output-boba,confirm_k2,confirmation,2.0,drift,cell,0.05,20.0,400,20,0.8525,0.7324375000000001,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.8788659793814433,0.7712655141843971,0.9567457472778703,0.0,0.0,0.0,0.97,0.9425,0.9925,0.98,0.96,0.0
output-boba,confirm_k2,confirmation,2.0,drift,cell,0.25,0.0,400,20,0.5925,0.4525,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.6155844155844156,0.4776873454802319,0.7429323900913807,0.0,0.0,0.0,0.9625,0.9325,0.9875,0.98,0.9275,0.0
output-boba,confirm_k2,confirmation,2.0,drift,cell,0.25,20.0,400,20,0.555,0.4175,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.5857519788918206,0.4516063644289451,0.7146872505648225,0.0,0.0,0.0,0.9475,0.9075,0.9825,0.98,0.91,0.0
output-boba,confirm_k2,confirmation,2.0,drift,cell,1.0,0.0,400,20,0.2375,0.1549375,0.3325,0.0025,0.0,0.0075,0.010526315789473684,0.0,0.04225352112676056,0.27089337175792505,0.17594518704360612,0.37578289981972685,0.018867924528301886,0.0,0.06780624036979964,0.8675,0.815,0.9125,0.98,0.76,0.0075
output-boba,confirm_k2,confirmation,2.0,drift,cell,1.0,20.0,400,20,0.24,0.1425,0.3575,0.005,0.0,0.015,0.020833333333333332,0.0,0.08110884857460185,0.27976190476190477,0.16766973928903514,0.40118038259763655,0.03125,0.0,0.0821917808219178,0.84,0.755,0.9175,0.98,0.7825,0.0025
output-boba,confirm_k2,confirmation,2.0,drift,cell,5.0,0.0,400,20,0.055,0.0325,0.0775,0.0225,0.0075,0.04,0.4090909090909091,0.16666666666666666,0.631578947368421,0.061611374407582936,0.032773664727657324,0.09090909090909091,0.047619047619047616,0.01639344262295082,0.07981690140845069,0.5275,0.44,0.6200624999999996,0.98,0.475,0.005
output-boba,confirm_k2,confirmation,2.0,drift,cell,5.0,20.0,400,20,0.055,0.03,0.0825,0.0125,0.0025,0.025,0.22727272727272727,0.045454545454545456,0.5,0.09883720930232558,0.05303030303030303,0.1380958958168903,0.021929824561403508,0.004218966067439634,0.04524933430162188,0.43,0.3275,0.545,0.98,0.4775,0.0
output-boba,confirm_k2,confirmation,2.0,drift,pooled,,,3200,20,0.4315625,0.3575,0.5000078124999999,0.0053125,0.0025,0.00875,0.012309920347574221,0.0052592667271566355,0.022401312607944725,0.5232067510548524,0.4450215670737712,0.5937959522139137,0.02866779089376054,0.013697461311889288,0.04420803226966585,0.8146875,0.775,0.8515703124999999,0.98,0.78375,0.0021875
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,0.05,0.0,400,20,0.8575,0.7499375,0.9525,0.0025,0.0,0.0075,0.0029154518950437317,0.0,0.01,0.8769230769230769,0.7714040708631738,0.9644692539998715,0.1,0.0,0.21428571428571427,0.975,0.95,0.995,0.98,0.97,0.0
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,0.05,20.0,400,20,0.8475,0.7374375000000001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.8851174934725848,0.7872340425531915,0.9571076699638874,0.0,0.0,0.0,0.9575,0.925,0.9825624999999997,0.98,0.955,0.0
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,0.25,0.0,400,20,0.6,0.4525,0.7350624999999996,0.005,0.0,0.0125,0.008333333333333333,0.0,0.024512822370327425,0.6197916666666666,0.4724062370493162,0.7544768598372952,0.125,0.0,0.3,0.96,0.9325,0.985,0.98,0.9175,0.0
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,0.25,20.0,400,20,0.565,0.4425,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.5885416666666666,0.4694893899204244,0.70651564720267,0.0,0.0,0.0,0.96,0.9299375000000001,0.9875,0.98,0.9275,0.0
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,1.0,0.0,400,20,0.27,0.1824375,0.3675,0.0025,0.0,0.0075,0.009259259259259259,0.0,0.03489398084815316,0.30835734870317005,0.21211881472957422,0.4091366248693833,0.018867924528301886,0.0,0.058823529411764705,0.8675,0.805,0.9225,0.98,0.79,0.0025
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,1.0,20.0,400,20,0.245,0.1424375,0.365,0.0075,0.0,0.02,0.030612244897959183,0.0,0.09591250552364106,0.26988636363636365,0.1572793410891253,0.3967947776267949,0.0625,0.0,0.17857142857142858,0.88,0.8099375000000001,0.9425,0.98,0.805,0.0025
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,5.0,0.0,400,20,0.0475,0.025,0.07,0.0075,0.0,0.015,0.15789473684210525,0.0,0.318560606060604,0.06694560669456066,0.03319502074688797,0.1025720164609053,0.018633540372670808,0.0,0.04110297590930558,0.5975,0.55,0.6475,0.98,0.51,0.0225
output-boba,confirm_k2,confirmation,2.0,gaussian,cell,5.0,20.0,400,20,0.0825,0.0575,0.1125,0.0175,0.0075,0.03,0.21212121212121213,0.07142857142857142,0.42424242424242425,0.11403508771929824,0.06847001110699741,0.1576818082550775,0.040697674418604654,0.01562297603626943,0.07247336596602356,0.57,0.4675,0.68,0.98,0.6025,0.01
output-boba,confirm_k2,confirmation,2.0,gaussian,pooled,,,3200,20,0.439375,0.363125,0.50875,0.0053125,0.003125,0.0075,0.01209103840682788,0.006397850386086171,0.01981981981981982,0.5131141485038788,0.43569371008395397,0.5817305439141994,0.034482758620689655,0.022168075826612413,0.048232620024392936,0.8459375,0.8059296874999999,0.8815625,0.98,0.8096875,0.0046875
output-boba,standard,standard,,ar1,cell,0.05,0.0,400,20,0.995,0.9875,1.0,0.015,0.0,0.0375,0.01507537688442211,0.0,0.03788118527042576,1.0,1.0,1.0,0.75,0.0,1.0,0.98,0.955,0.9975,0.995,,
output-boba,standard,standard,,ar1,cell,0.05,20.0,400,20,0.9975,0.9925,1.0,0.0125,0.0,0.0325,0.012531328320802004,0.0,0.032663316582914576,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.985,0.9625,1.0,0.995,,
output-boba,standard,standard,,ar1,cell,0.25,0.0,400,20,0.9875,0.9725,0.9975,0.04,0.0025,0.0875,0.04050632911392405,0.002525093504312648,0.08883813823122923,1.0,1.0,1.0,0.7619047619047619,0.45454545454545453,0.9285714285714286,0.9475,0.8925,0.99,0.995,,
output-boba,standard,standard,,ar1,cell,0.25,20.0,400,20,1.0,1.0,1.0,0.0375,0.0,0.075,0.0375,0.0,0.075,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,0.925,1.0,0.995,,
output-boba,standard,standard,,ar1,cell,1.0,0.0,400,20,0.9725,0.955,0.9875,0.1275,0.0875,0.17256249999999965,0.13110539845758354,0.08950267793808529,0.1799601807436461,1.0,1.0,1.0,0.8225806451612904,0.7209216826265389,0.9041258969341159,0.845,0.7925,0.8925,0.995,,
output-boba,standard,standard,,ar1,cell,1.0,20.0,400,20,1.0,1.0,1.0,0.145,0.075,0.2275,0.145,0.075,0.2275,1.0,1.0,1.0,1.0,1.0,1.0,0.855,0.7725,0.925,0.995,,
