dataset,objective,acquisition,error_model,jitter_iteration,jitter_std,oracle_model,delta_excess_l2_norm_mean,final_simple_regret_excess_true_mean,final_cum_regret_excess_true_mean,final_avg_regret_excess_true_mean,auc_simple_regret_excess_true_mean,delta_excess_l2_norm_std,final_simple_regret_excess_true_std,final_cum_regret_excess_true_std,final_avg_regret_excess_true_std,auc_simple_regret_excess_true_std,runs
iso_powell,composite,ucb,gaussian,0,0.252036,gradient_boosting,0.0,0.1767219550663733,9.576050115221857,0.19152100230443714,0.9822477071588664,0.0,0.22608234394116875,25.06203403502588,0.5012406807005176,6.81372949290527,5
iso_powell,composite,ucb,gaussian,0,1.008144,gradient_boosting,0.0,0.24510937824665752,10.080462336372614,0.20160924672745234,-0.1541481748230879,0.0,0.3525030365482836,28.89798505634756,0.5779597011269512,11.490534163892733,5
iso_powell,composite,ucb,gaussian,0,5.04072,gradient_boosting,0.0,0.2988668688437218,25.727283954182372,0.5145456790836473,1.297732810677519,0.0,0.3786665546843702,23.33640468856199,0.46672809377123975,10.704548907548338,5
all,composite,ei,gaussian,0,0.252036,gradient_boosting,0.0,-0.05953191995383587,-9.522587117968353,-0.19045174235936702,-9.342839190580554,0.0,0.16721280682055253,13.294061854046108,0.26588123708092204,10.030395884076032,5
all,composite,ei,gaussian,0,1.008144,gradient_boosting,0.0,0.2217864170289408,5.217908603503642,0.10435817207007285,4.610964924832418,0.0,0.1493895983654673,11.316874189963686,0.2263374837992738,6.319975246458132,5
all,composite,ei,gaussian,0,5.04072,gradient_boosting,0.0,0.297986229088808,30.17436105085229,0.6034872210170457,9.868910329581905,0.0,0.3395103526785466,17.53988087002606,0.3507976174005212,5.723505446839781,5
all,composite,logei,gaussian,0,0.252036,gradient_boosting,0.0,-0.1066806370315887,-6.0438339512143155,-0.1208766790242863,-6.293429806229385,0.0,0.3708721241670856,16.358695792086245,0.32717391584172495,15.506092341605628,5
all,composite,logei,gaussian,0,1.008144,gradient_boosting,0.0,0.19379828787333744,0.75467202945579,0.01509344058911588,2.0653680893331865,0.0,0.1776194046033523,11.112271182445943,0.22224542364891886,12.917522615681492,5
all,composite,logei,gaussian,0,5.04072,gradient_boosting,0.0,0.36461324346788027,31.16553208081143,0.6233106416162286,7.796452581969464,0.0,0.23759044801820692,31.907399173056604,0.6381479834611321,13.1249243050197,5
all,composite,qnei,gaussian,0,0.252036,gradient_boosting,0.0,0.05117871199536106,2.303942155086898,0.04607884310173791,4.2286328813495615,0.0,0.36902289714698117,10.292813872298492,0.20585627744596965,9.895270089125672,5
