delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,ef301006-4a15-4e8b-b64d-f9286f920734,True,0.01,2.0,15.079899800010026,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,20,50,7,ef301006-4a15-4e8b-b64d-f9286f920734,True,0.01,2.0,15.079899800010026,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.865388848661337,-0.3337848139090376,-6.9805045286427685,5.406346715909961,9.288589443131915,0.0,0.7593328062909441,0.0048910771675156894,20.28361177409529,0.40567223548190584,0.0048910771675156894,1.5248539505551688,1.5248539505551688,0.0,powell,value,logei,exact,slip,0.01,0,50,7,7c3db606-d4e8-410d-93b0-4f282d056cb7,False,0.01,2.0,14.974093499942683,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-4.3865082721962665,-1.6770316213628238,-2.290468706543503,-1.7523698052344843,5.510983279873902,20.0,0.7636709713128257,0.0005529121456341324,25.49730702339097,0.5099461404678194,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,slip,0.01,20,50,7,ceb80750-5c01-4257-8969-0ee2d851f33a,False,0.01,2.0,16.3038037000224,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-3.5363587102558385,-0.4550154292114641,-7.621152720631507,5.439517802375953,10.019141414411555,0.0,0.761468239001548,0.0027556444569117877,17.91904008669328,0.3583808017338656,0.0027556444569117877,1.9998644044385219,1.9998644044385219,0.0,powell,value,logei,exact,slip,0.05,0,50,7,eee7254c-4e4a-4dbc-b5f3-a76f3d062567,False,0.01,2.0,17.0746300999308,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.2627792162049705,-1.4494859429778582,-2.2020932489865843,-1.3169862971578352,5.182273992093941,20.0,0.7636709713128257,0.0005529121456341324,23.08639569618091,0.4617279139236182,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,slip,0.05,20,50,7,c23f4b3a-9756-4bfa-b265-deed3c4c2587,False,0.01,2.0,16.296090300078504,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.937700972850707,0.7741609870069732,-4.799253719582044,7.140345396284203,9.12396738720885,0.0,0.747772143463149,0.0164517399953108,21.12339334189594,0.4224678668379188,0.0164517399953108,3.3053899043829316,3.3053899043829316,0.0,powell,value,logei,exact,slip,0.15,0,50,7,f23f96aa-f2b1-4659-ac66-73ebd8dc2e70,False,0.01,2.0,16.574754599947482,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.7253199283951979,-1.7181526981027377,-7.139354484956156,1.5249807673626452,7.695760284208759,20.0,0.7636709713128257,0.0005529121456341324,28.182659057357583,0.5636531811471517,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,slip,0.15,20,50,7,91b48795-9ec9-48b7-b4a2-1e7e80962ad9,False,0.01,2.0,14.78551429999061,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.81321245048286,-1.1540438192393094,-9.0,8.611564496624727,12.822052273634034,0.0,0.7516043565760613,0.012619526882398535,67.44588589610458,1.3489177179220917,0.012619526882398535,6.39764597937819,6.39764597937819,0.0,powell,value,logei,exact,slip,0.4,0,50,7,88246747-06db-481e-a889-954d500af4c8,False,0.01,2.0,13.672432000050321,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-8.508233767857222,-1.8243877318645478,-4.577111114097273,0.9096894332612306,9.87400189692425,20.0,0.7636709713128257,0.0005529121456341324,51.70774558459993,1.0341549116919986,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,slip,0.4,20,50,7,9671095f-8dcb-4b9a-8912-964c61ab45ac,False,0.01,2.0,14.097327600000426,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
