dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.05897378657963692,-0.12084161374921543,-0.046721057526198706,0.042155660380390536,0.1484606346326471,0.004338165021881557,-3.6961602987292075,-0.07392320597458413,0.0297676436643306,0.004338165021881557,0.0297676436643306,,,,,,,
powell,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.02542468394191033,0.061547363708858605,0.1528992968009013,-0.11323059630375742,0.20157841014000272,0.0,1.5175349505664713,0.03035069901132942,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-0.6119960750148645,-0.24207222905164194,-0.687369249514937,0.07532674684638252,0.9546144582399835,0.0022027323112776553,-6.06073198613122,-0.12121463972262436,0.5047780975476837,0.0022027323112776553,0.5047780975476837,,,,,,,
powell,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.09830437204938569,0.28909304209382425,0.24127475435781998,0.3221529117728916,0.505207424930854,0.0,-0.8933763766435874,-0.01786752753287174,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-0.01333833760973313,0.9871041871667954,2.134529751534526,1.7761543407546325,2.9471162328520366,0.015898827849676667,-2.856378730928558,-0.05712757461857115,1.8103035974920934,0.015898827849676667,1.8103035974920934,,,,,,,
powell,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,2.6357636598591583,0.020426286968944662,-4.695986481611752,3.164119976293372,6.245927598338983,0.0,4.202886984533084,0.08405773969066171,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.111150184758114,-0.9411006190794873,-2.06621652888343,3.2473734410951565,3.9639260524087536,0.012066614736764403,43.46611382328008,0.8693222764656017,4.902559672487351,0.012066614736764403,4.902559672487351,,,,,,,
powell,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-4.147150179602866,-0.08580874679286543,-2.133743110752869,2.5488286421919577,5.315600141390403,0.0,27.727973511775428,0.5545594702355086,0.0,0.0,0.0,,,,,,,
powell,value,ei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-0.09889706524618713,-0.03339600225547201,0.10122452367147616,0.07391333479428397,0.16311194847062932,7.663439701910413e-05,-10.5421243047094,-0.210842486094188,0.018310565689679148,7.663439701910413e-05,0.018310565689679148,,,,,,,
powell,value,ei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-4.22503554288513,2.6739300824547847,7.990139250624419,-0.4155703893182445,9.43482121809133,0.0024464812975373285,-1.1349783472398691,-0.022699566944797356,0.06229179168590626,0.0024464812975373285,0.06229179168590626,,,,,,,
