dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
powell,logei,7,none,0.0,0,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,none,0.0,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,slip,0.01,0,0.0048910771675156894,0.7593328062909441,0
powell,logei,7,slip,0.01,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,slip,0.05,0,0.0027556444569117877,0.761468239001548,0
powell,logei,7,slip,0.05,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,slip,0.15,0,0.0164517399953108,0.747772143463149,0
powell,logei,7,slip,0.15,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,slip,0.4,0,0.012619526882398535,0.7516043565760613,0
powell,logei,7,slip,0.4,20,0.0005529121456341324,0.7636709713128257,0
powell,ei,7,none,0.0,0,0.0029181654088293874,0.7613057180496304,0
powell,ei,7,none,0.0,20,0.0029181654088293874,0.7613057180496304,0
powell,ei,7,slip,0.01,0,0.0029947998058484915,0.7612290836526113,0
powell,ei,7,slip,0.01,20,0.005364646706366716,0.7588592367520931,0
powell,ei,7,slip,0.05,0,0.004407299444958879,0.7598165840135009,0
powell,ei,7,slip,0.05,20,0.0016092170440200615,0.7626146664144398,0
powell,ei,7,slip,0.15,0,0.006223878280746109,0.7580000051777137,0
powell,ei,7,slip,0.15,20,0.0066270820798906005,0.7575968013785692,0
powell,ei,7,slip,0.4,0,0.01778139998460615,0.7464424834738537,0
powell,ei,7,slip,0.4,20,0.011166869797996082,0.7530570136604637,0
powell,pi,7,none,0.0,0,0.0007834810823268423,0.763440402376133,0
powell,pi,7,none,0.0,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,slip,0.01,0,0.0024992268578730714,0.7617246566005867,0
powell,pi,7,slip,0.01,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,slip,0.05,0,0.0018227091476437085,0.7624011743108161,0
powell,pi,7,slip,0.05,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,slip,0.15,0,0.011633598963049052,0.7525902844954108,0
powell,pi,7,slip,0.15,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,slip,0.4,0,0.008303979119077876,0.7559199043393819,0
powell,pi,7,slip,0.4,20,0.0007834810823268423,0.763440402376133,0
powell,ucb,7,none,0.0,0,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,none,0.0,20,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,slip,0.01,0,0.006091466222139408,0.7581324172363204,0
powell,ucb,7,slip,0.01,20,0.004609522565751645,0.7596143608927082,0
powell,ucb,7,slip,0.05,0,0.002555139783464444,0.7616687436749954,0
powell,ucb,7,slip,0.05,20,0.0013343029935891648,0.7628895804648707,0
powell,ucb,7,slip,0.15,0,0.003543271128158665,0.7606806123303012,0
powell,ucb,7,slip,0.15,20,0.008587725766866172,0.7556361576915936,0
powell,ucb,7,slip,0.4,0,0.03729138281545186,0.726932500643008,0
powell,ucb,7,slip,0.4,20,0.008587725766866172,0.7556361576915936,0
powell,qucb,7,none,0.0,0,0.009136362601191772,0.755087520857268,0
powell,qucb,7,none,0.0,20,0.009136362601191772,0.755087520857268,0
powell,qucb,7,slip,0.01,0,0.0036226578902814888,0.7606012255681783,0
powell,qucb,7,slip,0.01,20,0.009136362601191772,0.755087520857268,0
powell,qucb,7,slip,0.05,0,0.004341263952617136,0.7598826195058427,0
powell,qucb,7,slip,0.05,20,0.0062785962623438385,0.757945287196116,0
powell,qucb,7,slip,0.15,0,0.006754034234311201,0.7574698492241486,0
powell,qucb,7,slip,0.15,20,0.002470255542586397,0.7617536279158734,0
powell,qucb,7,slip,0.4,0,0.018384780344466112,0.7458391031139937,0
powell,qucb,7,slip,0.4,20,0.009136362601191772,0.755087520857268,0
powell,qnei,7,none,0.0,0,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,none,0.0,20,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,slip,0.01,0,0.007563097566525734,0.7566607858919341,0
powell,qnei,7,slip,0.01,20,0.0008144751297244346,0.7634094083287354,0
powell,qnei,7,slip,0.05,0,0.00010576172551002294,0.7641181217329498,0
powell,qnei,7,slip,0.05,20,0.003838189913559109,0.7603856935449007,0
powell,qnei,7,slip,0.15,0,0.0069821072137931095,0.7572417762446667,0
powell,qnei,7,slip,0.15,20,0.008653507647713221,0.7555703758107466,0
powell,qnei,7,slip,0.4,0,0.011396424120657889,0.7528274593378019,0
powell,qnei,7,slip,0.4,20,0.008955585497719354,0.7552682979607405,0
powell,random,7,none,0.0,0,0.0055473837552054706,0.7586764997032543,0
powell,random,7,none,0.0,20,0.0055473837552054706,0.7586764997032543,0
powell,random,7,slip,0.01,0,0.00565234163970485,0.758571541818755,0
powell,random,7,slip,0.01,20,0.005455264688454586,0.7587686187700052,0
powell,random,7,slip,0.05,0,0.003187432382802058,0.7610364510756578,0
