iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.2508244581084461,0.9467529428594246,0.1893203845397613,0.1792914104181076,0.3498892405959575,0.23054124658990593,250.09814316438317,233.86607555861687,0.8631562244860392,0.5258199033500282,0.5145127956212683,0.1360050360805265,True,0.5070147114139096,-0.3373363211360111,-0.3785077595407418,qlognehvi,0.0,False,,0.3213452833234213,0.3622676265734437,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.09814316438317,117.39789884190972,117.39789884190972,117.39789884190972,117.39789884190972,250.09814316438317,117.39789884190972,zdt1
2,0.6704457427727847,0.11507938212344748,0.8963093737046804,0.8581304890839089,0.00282703218662006,0.5414661617187942,250.09814316438317,297.49081492914485,-0.5904323649565312,0.2977081235456793,0.4341083775749152,1.8710570550618086,True,1.689264641507741,0.8881404885022105,1.4369486774868934,qlognehvi,0.0,False,,0.7169139107844744,0.8082107141307704,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.09814316438317,117.39789884190972,234.79579768381944,117.39789884190972,117.39789884190972,250.09814316438317,117.39789884190972,zdt1
3,0.10685127402373995,0.2579549587609903,0.4168960406331027,0.4536161218532765,0.46814659094390065,0.9275167008723263,252.82818540328026,297.49081492914485,1.361886353818368,0.2798125891472336,-0.7281285303815777,-2.0770153795887323,True,1.7292713390771175,-1.0820737646711345,-1.3488868492071546,qlognehvi,0.0,False,,-0.21641999155477337,-0.24398041842326965,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,252.82818540328026,114.66785660301264,349.4636542868321,114.66785660301264,116.48788476227736,250.09814316438317,117.39789884190972,zdt1
4,0.25877108942215044,0.18789021078453794,0.6705104740545001,0.9466187033519777,0.9228108754437514,0.8802499999234736,252.82818540328026,298.18545483965136,0.8356287061635415,0.7062326094389049,-1.8957962431908517,-2.3518328779971127,True,0.47403877703516045,-0.1293960967246366,-0.456036634806261,qlognehvi,0.0,False,,0.04165261182713839,0.046956945100126136,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,252.82818540328026,114.66785660301264,464.1315108898447,114.66785660301264,116.03287772246118,250.09814316438317,117.39789884190972,zdt1
5,0.06435569592361479,0.9366961249291337,0.6492403690544754,0.8715558455252963,0.40809846805598426,0.2193899345083382,253.48777769479196,310.29599033121974,1.5090931083029961,2.8343264870412375,-1.7213952301013067,-0.6551634366120431,True,1.7009096817789315,1.3252333787382413,1.0662317934892636,qlognehvi,0.0,False,,0.7583576774119608,0.8549322182310576,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,253.48777769479196,114.00826431150094,578.1397752013456,114.00826431150094,115.62795504026913,252.99240566517926,114.50363634111363,zdt1
6,0.7821361363575929,0.1821081941393253,0.7574363486996833,0.04834570696162463,0.0,0.4610618160524309,298.0560671215973,310.29599033121974,-0.9773333339936349,-1.7844754172120734,1.7736755170085228,0.4425772643984274,True,1.5566955067076702,-0.8071420832184385,-1.3310982526100954,qlognehvi,1.482377499982249,False,0.0,-0.9419340217428219,-1.0618864509740256,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.0560671215973,69.43997488469557,647.5797500860413,69.43997488469557,107.92995834767355,252.99240566517926,114.50363634111363,zdt1
7,0.32811431960764254,0.3140516208467835,1.0,1.0,0.0,0.5416520824791287,298.0560671215973,310.29599033121974,0.5954203758512466,0.812818696067011,-0.681577852332384,-1.3027396325582368,True,0.6581063643864772,0.21739832021576433,-0.6211617802258528,qlognehvi,2.0346513999975286,False,0.028528681788476666,-0.030069053262764867,-0.03389825562757326,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.0560671215973,69.43997488469557,717.0197249707369,69.43997488469557,102.43138928153384,252.99240566517926,114.50363634111363,zdt1
8,0.7041917529535938,0.42736329665237177,0.7726683467813357,1.0,0.015706228291569396,0.34437546214179493,298.0560671215973,310.29599033121974,-0.7073301895682523,0.12949822272054423,0.28546679804582414,1.561150852380265,True,1.5256643136997552,0.8368284122887966,1.275684054334441,qlognehvi,2.0929154999903403,False,0.24207208066628141,0.6141777309454994,0.6923913946480895,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.0560671215973,69.43997488469557,786.4596998554325,69.43997488469557,98.30746248192906,252.99240566517926,114.50363634111363,zdt1
9,0.7554753086737812,0.0,1.0,1.0,0.0,0.9377596736284781,298.0560671215973,310.29599033121974,-0.884978927001904,-0.8276187894051386,-0.14313122940952747,0.34442645197547117,True,0.49092023594738454,0.05736013759676539,0.48755768138499866,qlognehvi,2.2410823000245728,False,0.5493098669380267,-0.060474353530453946,-0.06817557829218694,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.0560671215973,69.43997488469557,855.8996747401281,69.43997488469557,95.09996386001424,252.99240566517926,114.50363634111363,zdt1
10,0.6294838703012765,0.0,1.0,0.7799148140242902,0.0,0.25241334109702895,298.24882054379697,310.29599033121974,-0.4485384415479168,-0.30061676352040523,0.8790273265922036,0.6555944123810018,True,0.2679609859352384,0.14792167802751155,-0.22343291421120182,qlognehvi,2.392645600019023,False,0.6691599706746434,-0.12713743669321717,-0.14332800208904234,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,925.146896202624,69.24722146249593,92.5146896202624,252.99240566517926,114.50363634111363,zdt1
11,0.7083701894933976,0.27365442198199535,0.5672625337528884,1.0,0.4371728492980335,0.5324723041354126,298.24882054379697,310.29599033121974,-0.7218044974690708,-3.1624158009793253,-0.036632355055197956,-2.238187762425959,True,3.286857122928446,-2.4406113035102543,-2.201555407370761,qlognehvi,3.056097900029272,False,0.24441847155236163,-0.675795327529813,-0.7618558045155681,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,994.3941176651199,69.24722146249593,90.39946524228363,252.99240566517926,114.50363634111363,zdt1
12,0.6774978027654831,0.20316515210477465,0.5141383132785508,1.0,0.0,0.5610459708287131,298.24882054379697,310.29599033121974,-0.6148610446066844,0.1763801004452914,0.6186062444155714,0.8774929969096127,True,0.8325172071735651,0.7912411450519758,0.25888675249404125,qlognehvi,2.6360994999995455,False,0.6769252150127307,0.4693470871826453,0.5291170094495781,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1063.6413391276158,69.24722146249593,88.63677826063464,252.99240566517926,114.50363634111363,zdt1
13,0.695222570446198,0.6460109748850872,0.9347873080332794,0.9797309485245796,0.0,0.5513123330983303,298.24882054379697,310.29599033121974,-0.6762605040545457,-0.16691331000512621,-0.45137869484047244,-0.6006996434715919,True,0.5307836751315119,0.5093471940494195,-0.14932094863111944,qlognehvi,2.43424169998616,False,0.8090940842105698,-0.29122211168256446,-0.32830836075713316,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1132.8885605901116,69.24722146249593,87.14527389154705,252.99240566517926,114.50363634111363,zdt1
14,0.6910515749956966,0.23592337812869696,0.8168868217678629,0.9625950795522353,0.009253883140778204,0.3954868932774491,298.24882054379697,310.76546608833604,-0.661811972449874,0.5691721427906674,0.45126844142227346,1.7390787445616354,True,1.7815098284450843,1.2309841152405414,1.287810303139362,qlognehvi,2.2334657999454066,False,0.8616347635178394,0.8167335923858776,0.9207421282068318,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1202.1357820526075,69.24722146249593,85.86684157518626,247.47807587823718,120.01796612805572,zdt1
15,0.6800484061638531,0.21070498207789787,0.9344175133930082,0.778713259704587,0.07704203052838286,0.5017675971730525,298.24882054379697,310.76546608833604,-0.6236964591377413,-0.8823942084541436,0.3302911478180115,-0.7611599058143941,True,1.1216906560975983,-0.2586977493164023,-1.0914510536324056,qlognehvi,2.0209675999940373,False,0.0,-0.6043790324054283,-0.681344861688564,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1271.3830035151034,69.24722146249593,84.7588669010069,247.47807587823718,120.01796612805572,zdt1
16,0.6536584732920837,0.2063241376403568,0.8649491574656782,0.7160960351666825,0.017477031511824486,0.5363507298583082,298.24882054379697,310.76546608833604,-0.5322804449828725,-0.2575026717586982,0.5078385394819059,1.4532725701582705,True,0.9845548897948722,0.27477777322417435,0.9454340306763646,qlognehvi,2.46973239997169,False,0.0,0.28449802997175705,0.32072798771705824,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1340.6302249775993,69.24722146249593,83.78938906109995,247.47807587823718,120.01796612805572,zdt1
17,0.7247793913848778,0.43633835897452966,0.6016276921101571,1.0,0.008476904135004595,0.07892609066113976,298.24882054379697,310.76546608833604,-0.7786467728803261,-2.1552646192448632,0.8705123525394577,0.15679067443861927,True,1.5506370718902645,-1.376617846364537,-0.7137216781008384,qlognehvi,2.377205499971751,False,0.0,-0.8876720634520242,-1.0007143975368815,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1409.8774464400951,69.24722146249593,82.93396743765265,247.47807587823718,120.01796612805572,zdt1
18,0.7650010833665446,0.16398146051731485,0.918430087797991,1.0,0.004980984342840574,0.4960215855826691,298.24882054379697,310.76546608833604,-0.9179766749833433,-0.19713028269478872,0.32926502501627075,0.3583869831236378,True,0.7214344112387708,0.7208463922885546,0.029121958107367063,qlognehvi,2.8884431999758817,False,0.17851919679483155,0.06559170032914574,0.07394460362202027,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.24882054379697,69.24722146249593,1479.124667902591,69.24722146249593,82.17359266125506,247.47807587823718,120.01796612805572,zdt1
19,0.10334518863474138,1.0,0.25450150317077463,1.0,0.3584561741750736,0.20922753990435866,298.25540142346114,310.76546608833604,1.374031604551148,0.136658895380801,-1.1795472428559508,-2.1418391350595702,True,1.5675129687503024,-1.237372709170347,-0.9622918922036194,qlognehvi,2.3977351000066847,False,0.39656268576721143,-0.4885637066334271,-0.5507808068677379,12,807fc046-f1d5-4df1-9cb1-09a28a0537b2,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.25540142346114,69.24064058283176,1548.3653084854227,69.24064058283176,81.49291097291699,247.47807587823718,120.01796612805572,zdt1
