iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8647975870165865,0.855302514932059,0.8110233987843422,0.2614463614164766,0.0771994577184214,0.9464657804460633,216.80797668593908,252.8652666381637,-1.2636766293791335,-0.6731285897518781,-0.026804526333362666,0.8810675180274032,True,1.083041382422385,0.5905480396272554,0.907872044360766,qlognehvi,0.0,False,,0.5519450045290071,0.47005214611934293,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,216.80797668593908,150.68806532035381,150.68806532035381,150.68806532035381,150.68806532035381,216.80797668593908,150.68806532035381,zdt1
2,0.6137916910471019,0.00263075362629972,0.9104071780658378,0.9848034752375554,0.2862966041661704,0.8136611230389795,221.84213715329943,254.6336838202574,-0.3941799675119733,-0.37798116667348347,-0.41237452519823786,-0.2104752614297946,True,0.20254805320921868,0.016198800838489846,0.20189926376844325,qlognehvi,0.0,False,,-0.08230044002905085,-0.07008940772139652,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,221.84213715329943,145.65390485299346,296.34197017334725,145.65390485299346,148.17098508667362,221.84213715329943,145.65390485299346,zdt1
3,0.08240794388130823,0.4382800473034214,0.8177037747448075,0.40873333268977363,0.5177497071869771,0.11703988347506633,232.38030949481566,267.8085218054634,1.4465592412088106,1.802053466263989,-0.4771479129311059,-0.1648807505576112,True,0.47316691002687034,0.35549422505517847,0.3122671623734947,qlognehvi,0.0,False,,0.4389021244006574,0.37378159747440115,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,232.38030949481566,135.11573251147723,431.4577026848245,135.11573251147723,143.81923422827484,232.3239892504041,135.17205275588879,zdt1
4,0.8140065192501118,0.4978674083325122,0.24827919488667194,0.7766861560008684,0.9792282891895626,0.53834323407629,232.41702197971628,267.8085218054634,-1.0877338942292492,-1.4350649378016846,-0.20371296909962094,-0.13666244370789601,True,0.35374373038178847,-0.3473310435724355,0.06705052539172493,qlognehvi,0.0,False,,-0.1174001730225827,-0.09998134384989622,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,232.41702197971628,135.07902002657661,566.5367227114011,135.07902002657661,141.63418067785028,232.3239892504041,135.17205275588879,zdt1
5,0.7371502226207836,0.9927606888483627,0.03012749637532397,0.5989776523667713,0.9672952777915866,0.11733657384331686,238.3293981167549,267.8085218054634,-0.8214999354428889,-1.0734826043317984,0.13573932903203972,-0.8783910638446568,True,1.0449668507549035,-0.2519826688889095,-1.0141303928766965,qlognehvi,0.0,False,,0.03591053137027257,0.030582435207085028,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,238.3293981167549,129.166643889538,695.7033666009391,129.166643889538,139.14067332018783,232.3239892504041,135.17205275588879,zdt1
6,0.28976784368785974,0.8793515342879002,0.8398772614730451,0.21194935715034485,0.05027946281281279,0.9486940021990798,238.3293981167549,267.8085218054634,0.7282544380864782,0.38734635986712873,-0.8618533739896415,-1.83399928210266,True,1.0301873540556084,-0.34090807821934943,-0.9721459081130186,qlognehvi,1.259992700011935,False,0.0,-0.2322689463475391,-0.19780687534386676,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,238.3293981167549,129.166643889538,824.8700104904772,129.166643889538,137.4783350817462,232.3239892504041,135.17205275588879,zdt1
7,0.9268613891069309,0.6021462341768927,0.7877608789898103,0.4846770650512238,0.2844331317182157,0.9151904707579609,238.3293981167549,268.848641269681,-1.4786686658486639,0.4490230486059359,-0.11175482396952795,0.7620166745887789,True,2.116476311624995,1.9276917144545997,0.8737714985583068,qlognehvi,2.1347037999657914,False,0.19274739541751607,0.8265310490009706,0.7038974720836703,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,238.3293981167549,129.166643889538,954.0366543800152,129.166643889538,136.29095062571645,232.3239892504041,135.17205275588879,zdt1
8,0.8715986955431166,1.0,1.0,0.0,0.748035213406008,1.0,238.3293981167549,268.848641269681,-1.2872360009149046,-1.9432842595293165,-1.05714666425718,-1.7910164012906844,True,0.9843597455019313,-0.6560482586144118,-0.7338697370335043,qlognehvi,1.5815696999779902,False,0.0,-0.5348115848683171,-0.45546083608702725,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,238.3293981167549,129.166643889538,1083.2032982695532,129.166643889538,135.40041228369415,232.3239892504041,135.17205275588879,zdt1
9,0.925034274316583,0.5548251209301823,0.7774133102495393,0.5809064584250611,0.07194463860707237,0.8923452680935737,238.41213558789042,268.848641269681,-1.4723394511307404,-1.6800462041080402,0.1381100184933724,0.1884466854561303,True,0.21371915045987955,-0.2077067529772998,0.0503366669627579,qlognehvi,2.3241844999720342,False,0.022829616651135226,-0.6841308194011613,-0.5826253652939805,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,238.41213558789042,129.08390641840248,1212.2872046879556,129.08390641840248,134.69857829866174,232.3239892504041,135.17205275588879,zdt1
10,0.9181989992589518,0.7791062471218513,0.5901950131509086,0.3062745337127585,0.21371141170444521,0.9421193355589065,240.1924110068868,268.848641269681,-1.4486617250653862,-1.9576642082822686,0.1890843318960746,0.5528794432971287,True,0.6256439970144827,-0.5090024832168825,0.3637951114010541,qlognehvi,2.055338100006338,False,0.4578711328864907,-0.20175730961142735,-0.17182229316314448,13,32d82e7e-032d-4742-a035-2909a138e63b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,240.1924110068868,127.3036309994061,1339.5908356873617,127.3036309994061,133.95908356873616,232.3239892504041,135.17205275588879,zdt1
