iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.2508244581084461,0.9467529428594246,0.1893203845397613,0.1792914104181076,0.3498892405959575,0.23054124658990593,250.09814316438317,283.5417682212075,0.8631562244860392,1.7002060554937994,0.5145127956212683,1.2452584297750775,True,1.1111442757018428,0.8370498310077602,0.7307456341538092,qlognehvi,0.0,False,,0.14716099797940183,0.13361131789587072,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.09814316438317,117.39789884190972,117.39789884190972,117.39789884190972,117.39789884190972,250.09814316438317,117.39789884190972,zdt1
2,0.6704457427727847,0.11507938212344748,0.8963093737046804,0.8581304890839089,0.00282703218662006,0.5414661617187942,250.09814316438317,283.5417682212075,-0.5904323649565312,-1.307956240180765,0.4341083775749152,-0.1147353990017132,True,0.9033659295123421,-0.7175238752242338,-0.5488437765766284,qlognehvi,0.0,False,,-0.06257570693777353,-0.056814120500813456,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.09814316438317,117.39789884190972,234.79579768381944,117.39789884190972,117.39789884190972,250.09814316438317,117.39789884190972,zdt1
3,0.10685127402373995,0.2579549587609903,0.4168960406331027,0.4536161218532765,0.46814659094390065,0.9275167008723263,252.82818540328026,287.0747608806416,1.361886353818368,2.2300592280416924,-0.7281285303815777,0.4657555863836611,True,1.4761718815237956,0.8681728742233243,1.1938841167652388,qlognehvi,0.0,False,,0.196262823750144,0.178192149382489,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,252.82818540328026,114.66785660301264,349.4636542868321,114.66785660301264,116.48788476227736,252.82818540328026,114.66785660301264,zdt1
4,0.25877108942215044,0.18789021078453794,0.6705104740545001,0.9466187033519777,0.9228108754437514,0.8802499999234736,252.82818540328026,287.0747608806416,0.8356287061635415,0.9153968014958989,-1.8957962431908517,-2.504936569830653,True,0.6143410181420381,0.0797680953323574,-0.6091403266398014,qlognehvi,0.0,False,,-0.025056123340300565,-0.02274910952511775,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,252.82818540328026,114.66785660301264,464.1315108898447,114.66785660301264,116.03287772246118,252.82818540328026,114.66785660301264,zdt1
5,0.06435569592361479,0.9366961249291337,0.6492403690544754,0.8715558455252963,0.40809846805598426,0.2193899345083382,253.48777769479196,287.0747608806416,1.5090931083029961,0.3019100199142417,-1.7213952301013067,-1.7475801660819499,True,1.2074670429308296,-1.2071830883887544,-0.026184935980643198,qlognehvi,0.0,False,,-0.028558186728482784,-0.025928724443979603,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,253.48777769479196,114.00826431150094,578.1397752013456,114.00826431150094,115.62795504026913,252.82818540328026,114.66785660301264,zdt1
6,0.1621279069551044,0.15345561940669258,0.26511932481986045,0.10055835504477349,0.3299016509829676,1.0,253.83441903598703,287.0747608806416,1.1704054022357773,0.30083822346422684,0.4000806441190886,0.2707307449135488,True,0.8791350720004275,-0.8695671787715504,-0.1293498992055398,qlognehvi,1.710256299993489,False,0.010405271842171954,-0.06486011070886795,-0.05888819041507799,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,253.83441903598703,113.66162297030587,691.8013981716515,113.66162297030587,115.30023302860859,252.82818540328026,114.66785660301264,zdt1
7,0.5174416818305153,0.9072631800897301,0.2697992209073052,0.3377935060165784,0.17111729233874132,0.24605215645160858,266.76120076731735,289.45013471684456,-0.06041883787350078,1.0465552264230567,0.8705038890663915,1.308738735822542,True,1.1905634632125353,1.1069740642965575,0.43823484675615043,qlognehvi,2.3362389999674633,False,0.2341959447493166,0.129029040831919,0.11714883990393885,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,266.76120076731735,100.73484123897555,792.5362394106271,100.73484123897555,113.21946277294673,265.7549671346106,101.74107487168232,zdt1
8,0.8032354848964104,1.0,0.0,0.2738839630127725,0.6077496032051196,0.0,280.60310830898266,297.41244171625027,-1.0504225060675205,-0.07802720896726789,1.262380693655429,1.5281193678054845,True,1.0080524077456083,0.9723952971002526,0.2657386741500556,qlognehvi,2.1639734000200406,False,0.17872073379705622,0.12913038378284486,0.11724085181890666,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,280.60310830898266,86.89293369731024,879.4291731079373,86.89293369731024,109.92864663849217,279.5968746762759,87.89916733001701,zdt1
9,1.0,1.0,0.6951220310046974,0.2354112082722966,0.5957844105294461,0.0,280.60310830898266,297.41244171625027,-1.7320243799823904,-2.8191347179633484,0.6625026215656796,-0.3245984585112186,True,1.468392804815541,-1.087110337980958,-0.9871010800768982,qlognehvi,1.6919510000152513,False,0.0,-0.12605226300841665,-0.11444614548393348,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,280.60310830898266,86.89293369731024,966.3221068052476,86.89293369731024,107.36912297836085,279.5968746762759,87.89916733001701,zdt1
10,0.08060112166305795,1.0,0.0,0.3622428996847524,0.27968854479062744,0.0,281.063750619566,297.41244171625027,1.4528181614675884,1.931711487042737,0.4877615760160796,-1.1984979676117065,True,1.752943257996737,0.47889332557514863,-1.686259543627786,qlognehvi,2.2470913999713957,False,0.4654676510978998,-0.00521438831924607,-0.004734279496071501,12,4813f94a-84ef-4e49-a388-9270e674d5ba,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,281.063750619566,86.43229138672689,1052.7543981919744,86.43229138672689,105.27543981919743,279.5968746762759,87.89916733001701,zdt1
