iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.9560017096289753,0.20768181007914688,0.8284448852745308,0.14928212308202027,0.5128046164365648,0.13591960402050662,266.93634961802024,266.93634961802024,-1.579612156924017,-1.579612156924017,1.4700345811292765,1.4700345811292765,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,266.93634961802024,100.55969238827265,100.55969238827265,100.55969238827265,100.55969238827265,266.93634961802024,100.55969238827265,zdt1
2,0.6890364797811311,0.841747724312279,0.4255089974049766,0.9569260034533662,0.8253329063847983,0.338215312471576,271.9070296250454,271.9070296250454,-0.6548315843771486,-0.6548315843771486,-0.8271323560746487,-0.8271323560746487,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,271.9070296250454,95.58901238124747,196.14870476952012,95.58901238124747,98.07435238476006,271.9070296250454,95.58901238124747,zdt1
3,0.5757605479445136,0.7533018647084769,0.8271039370247955,0.9334384708515814,0.1449946949362273,0.7455802110439375,273.94172189314173,273.94172189314173,-0.26243823353010337,-0.26243823353010337,-1.0167772261225825,-1.0167772261225825,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,273.94172189314173,93.55432011315116,289.7030248826713,93.55432011315116,96.56767496089043,273.94172189314173,93.55432011315116,zdt1
4,0.13935139386782236,0.9065287561129268,0.22611443367452744,0.8532397499056062,0.3063178655321238,0.9698303682063217,280.72932870990843,280.72932870990843,1.2493043540786177,1.2493043540786177,-1.7121931789801872,-1.7121931789801872,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,280.72932870990843,86.76671329638447,376.46973817905575,86.76671329638447,94.11743454476394,280.72932870990843,86.76671329638447,zdt1
5,0.5178342136168697,0.32247455876606135,0.28243351716467957,0.605864995819676,0.3337644567193383,0.6786487735081429,282.9750922469042,282.9750922469042,-0.06177858712000194,-0.06177858712000194,0.48641887829976627,0.48641887829976627,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,282.9750922469042,84.52094975938871,460.99068793844447,84.52094975938871,92.19813758768889,282.9750922469042,84.52094975938871,zdt1
6,0.06779609951355675,0.0,0.7921847415287255,0.0,0.6339493479904299,0.06160667259923673,288.09384395262947,288.09384395262947,1.4971753825245786,1.4971753825245786,0.6743730466629995,0.6743730466629995,False,0.0,0.0,0.0,qlognehvi,2.0022615999914706,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,288.09384395262947,79.40219805366343,540.392885992108,79.40219805366343,90.06548099868466,288.09384395262947,79.40219805366343,zdt1
7,1.0,0.04457097290888681,1.0,0.6473981287599284,1.0,0.0,288.09384395262947,288.09384395262947,-1.7320243799823904,-1.7320243799823904,0.4552760274621383,0.4552760274621383,False,0.0,0.0,0.0,qlognehvi,1.91093670000555,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,288.09384395262947,79.40219805366343,619.7950840457713,79.40219805366343,88.54215486368162,288.09384395262947,79.40219805366343,zdt1
8,1.0,0.23949649974963647,0.28697777511669365,0.0,0.0,0.0,340.52347311084276,340.52347311084276,-1.7320243799823904,-1.7320243799823904,2.983570701434212,2.983570701434212,False,0.0,0.0,0.0,qlognehvi,2.25672319997102,False,0.16161669971671588,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,340.52347311084276,26.972568895450138,646.7676529412215,26.972568895450138,80.84595661765269,340.52347311084276,26.972568895450138,zdt1
9,1.0,0.0,0.0,0.0,0.0,0.0,357.33702782592377,357.33702782592377,-1.7320243799823904,-1.7320243799823904,3.4689436247330976,3.4689436247330976,False,0.0,0.0,0.0,qlognehvi,1.7688777000294067,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.33702782592377,10.159014180369127,656.9266671215906,10.159014180369127,72.99185190239896,357.33702782592377,10.159014180369127,zdt1
10,0.0,0.0,0.0,0.0,0.0,0.0,365.46567713332996,365.46567713332996,1.7320243767562435,1.7320243767562435,2.5897564298300537,2.5897564298300537,False,0.0,0.0,0.0,qlognehvi,1.6524878000491299,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,365.46567713332996,2.0303648729629344,658.9570319945535,2.0303648729629344,65.89570319945535,365.46567713332996,2.0303648729629344,zdt1
11,0.0,0.0,0.0,1.0,0.0,0.0,365.46567713332996,365.46567713332996,1.7320243767562435,1.7320243767562435,1.0072194790045752,1.0072194790045752,False,0.0,0.0,0.0,qlognehvi,1.9844915000139736,False,0.4025386827751798,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,365.46567713332996,2.0303648729629344,660.9873968675165,2.0303648729629344,60.08976335159241,365.46567713332996,2.0303648729629344,zdt1
12,0.4457155913891706,0.0,0.0,0.0,0.0,0.0,366.59268494390324,366.59268494390324,0.18804383654556214,0.18804383654556214,3.176718810057997,3.176718810057997,False,0.0,0.0,0.0,qlognehvi,1.8554122999776155,False,0.3051744060697108,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.59268494390324,0.9033570623896594,661.8907539299062,0.9033570623896594,55.15756282749218,366.59268494390324,0.9033570623896594,zdt1
13,0.0,1.0,0.0,0.0,0.0,0.0,366.59268494390324,366.59268494390324,1.7320243767562435,1.7320243767562435,1.0072194790045752,1.0072194790045752,False,0.0,0.0,0.0,qlognehvi,1.4942836999543943,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.59268494390324,0.9033570623896594,662.7941109922958,0.9033570623896594,50.98416238402275,366.59268494390324,0.9033570623896594,zdt1
14,0.0,1.0,0.0,1.0,1.0,0.0,366.59268494390324,366.59268494390324,1.7320243767562435,1.7320243767562435,-2.1578544226463823,-2.1578544226463823,False,0.0,0.0,0.0,qlognehvi,2.002352899988182,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.59268494390324,0.9033570623896594,663.6974680546855,0.9033570623896594,47.40696200390611,366.59268494390324,0.9033570623896594,zdt1
15,0.0,1.0,1.0,1.0,0.0,0.0,366.59268494390324,366.59268494390324,1.7320243767562435,1.7320243767562435,-2.1578544226463823,-2.1578544226463823,False,0.0,0.0,0.0,qlognehvi,2.525087699992582,False,0.17137565488624001,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.59268494390324,0.9033570623896594,664.6008251170751,0.9033570623896594,44.306721674471675,366.59268494390324,0.9033570623896594,zdt1
16,0.0,0.0,0.0,0.0,0.0,1.0,366.59268494390324,366.59268494390324,1.7320243767562435,1.7320243767562435,1.0072194790045752,1.0072194790045752,False,0.0,0.0,0.0,qlognehvi,2.6635382000240497,False,0.1297901637313982,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.59268494390324,0.9033570623896594,665.5041821794648,0.9033570623896594,41.59401138621655,366.59268494390324,0.9033570623896594,zdt1
17,0.0,0.0,1.0,0.0,1.0,0.0,366.59268494390324,366.59268494390324,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,2.672414700035006,False,0.11909064750143779,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.59268494390324,0.9033570623896594,666.4075392418545,0.9033570623896594,39.20044348481497,366.59268494390324,0.9033570623896594,zdt1
18,0.8125700352976768,0.0,0.0,0.0,0.0,0.0,366.72614843422684,366.72614843422684,-1.0827578437797416,-1.0827578437797416,3.3822792122684593,3.3822792122684593,False,0.0,0.0,0.0,qlognehvi,2.2172484999755397,False,0.0,0.0,0.0,10,e7577938-cba4-477c-bd45-ed9f714d1829,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.72614843422684,0.7698935720660529,667.1774328139205,0.7698935720660529,37.065412934106696,366.72614843422684,0.7698935720660529,zdt1
