iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.2508244581084461,0.9467529428594246,0.1893203845397613,0.1792914104181076,0.3498892405959575,0.23054124658990593,250.09814316438317,250.09814316438317,0.8631562244860392,0.8631562244860392,0.5145127956212683,0.5145127956212683,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.09814316438317,117.39789884190972,117.39789884190972,117.39789884190972,117.39789884190972,250.09814316438317,117.39789884190972,zdt1
2,0.6704457427727847,0.11507938212344748,0.8963093737046804,0.8581304890839089,0.00282703218662006,0.5414661617187942,250.09814316438317,250.09814316438317,-0.5904323649565312,-0.5904323649565312,0.4341083775749152,0.4341083775749152,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.09814316438317,117.39789884190972,234.79579768381944,117.39789884190972,117.39789884190972,250.09814316438317,117.39789884190972,zdt1
3,0.10685127402373995,0.2579549587609903,0.4168960406331027,0.4536161218532765,0.46814659094390065,0.9275167008723263,252.82818540328026,252.82818540328026,1.361886353818368,1.361886353818368,-0.7281285303815777,-0.7281285303815777,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,252.82818540328026,114.66785660301264,349.4636542868321,114.66785660301264,116.48788476227736,252.82818540328026,114.66785660301264,zdt1
4,0.25877108942215044,0.18789021078453794,0.6705104740545001,0.9466187033519777,0.9228108754437514,0.8802499999234736,252.82818540328026,252.82818540328026,0.8356287061635415,0.8356287061635415,-1.8957962431908517,-1.8957962431908517,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,252.82818540328026,114.66785660301264,464.1315108898447,114.66785660301264,116.03287772246118,252.82818540328026,114.66785660301264,zdt1
5,0.06435569592361479,0.9366961249291337,0.6492403690544754,0.8715558455252963,0.40809846805598426,0.2193899345083382,253.48777769479196,253.48777769479196,1.5090931083029961,1.5090931083029961,-1.7213952301013067,-1.7213952301013067,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,253.48777769479196,114.00826431150094,578.1397752013456,114.00826431150094,115.62795504026913,253.48777769479196,114.00826431150094,zdt1
6,0.01635906109665617,0.9922113385196459,0.0,0.0,0.3215900483629421,0.19902231623036593,255.47063913745524,255.47063913745524,1.6753557915029602,1.6753557915029602,0.412633110627634,0.412633110627634,False,0.0,0.0,0.0,qlognehvi,2.212015400000382,False,0.0,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,255.47063913745524,112.02540286883766,690.1651780701833,112.02540286883766,115.02752967836388,255.47063913745524,112.02540286883766,zdt1
7,0.453829329155377,0.6510810259690386,0.19376140969766048,0.0009228616448665738,0.02136484254014689,0.2636525507859399,303.60707167832106,303.60707167832106,0.15993745332403161,0.15993745332403161,1.8321477566089384,1.8321477566089384,False,0.0,0.0,0.0,qlognehvi,1.9792474000132643,False,0.0,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,303.60707167832106,63.88897032797183,754.0541483981551,63.88897032797183,107.72202119973645,303.60707167832106,63.88897032797183,zdt1
8,0.8601375356676895,0.3228779465888683,0.01582120800282933,0.0,0.0,0.28893792473129787,337.12688632143056,337.12688632143056,-1.2475339842976485,-1.2475339842976485,2.7864491280817063,2.7864491280817063,False,0.0,0.0,0.0,qlognehvi,2.574698799988255,False,0.03981518643119881,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,337.12688632143056,30.369155684862335,784.4233040830175,30.369155684862335,98.05291301037718,337.12688632143056,30.369155684862335,zdt1
9,1.0,1.0,0.0,0.0,0.0,1.0,337.12688632143056,337.12688632143056,-1.7320243799823904,-1.7320243799823904,1.3103289873370216,1.3103289873370216,False,0.0,0.0,0.0,qlognehvi,1.9732154999510385,False,0.0,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,337.12688632143056,30.369155684862335,814.7924597678798,30.369155684862335,90.53249552976442,337.12688632143056,30.369155684862335,zdt1
10,1.0,0.0,0.0,0.0,0.0,0.0,360.76882844749275,360.76882844749275,-1.7320243799823904,-1.7320243799823904,3.4689436247330976,3.4689436247330976,False,0.0,0.0,0.0,qlognehvi,1.6489670000155456,False,0.0,0.0,0.0,12,a271b221-ab61-419e-b225-68e86c375201,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,360.76882844749275,6.727213558800145,821.5196733266799,6.727213558800145,82.151967332668,360.76882844749275,6.727213558800145,zdt1
