iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.3269722766055607,0.9872768433379255,0.31871083848551673,0.7885489358200289,0.8698965116962161,0.391084806539194,178.03938691032073,178.03938691032073,0.5993764684927502,0.5993764684927502,-1.3865814867559065,-1.3865814867559065,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.1776410863835772,0.12739787441669095,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,178.03938691032073,189.45665509597217,189.45665509597217,189.45665509597217,189.45665509597217,178.03938691032073,189.45665509597217,zdt1
2,0.4378818731227988,0.37274890308935305,0.10695359647277436,0.47896545416271696,0.24135214508468228,0.25714524855112975,279.6681945704644,279.6681945704644,0.21518021856682812,0.21518021856682812,1.3910959682535056,1.3910959682535056,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.010246777667665142,0.007348624808914939,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,279.6681945704644,87.82784743582852,277.2845025318007,87.82784743582852,138.64225126590034,279.6681945704644,87.82784743582852,zdt1
3,0.1847315568344149,0.1938645489043107,0.813827670155021,0.42298418814422634,0.25592050515822606,0.5909028517654116,283.1155638761825,283.1155638761825,1.0921052569735963,1.0921052569735963,-0.16114372530727367,-0.16114372530727367,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.14721400541738672,0.10557665321887019,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,283.1155638761825,84.38047813011042,361.6649806619111,84.38047813011042,120.55499355397036,283.1155638761825,84.38047813011042,zdt1
4,0.6042722960584558,0.6468580270601879,0.9113563804485241,0.15020611196196842,0.3713871284423962,0.28462063751081257,283.1155638761825,283.1155638761825,-0.3612043191366499,-0.3612043191366499,0.41479957742657364,0.41479957742657364,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.012045428935631923,-0.008638553580579094,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,283.1155638761825,84.38047813011042,446.0454587920215,84.38047813011042,111.51136469800538,283.1155638761825,84.38047813011042,zdt1
5,0.016782052324450736,0.1815539373627295,0.3946685812986028,0.39331071008632423,0.616727944407001,0.45226652882714635,286.49686389129624,286.49686389129624,1.6738905292662072,1.6738905292662072,-0.39017737613051673,-0.39017737613051673,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.1140847305759398,-0.08181751460015431,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,286.49686389129624,80.99917811499665,527.0446369070182,80.99917811499665,105.40892738140364,286.49686389129624,80.99917811499665,zdt1
6,0.022479811895774835,0.3899204663605824,0.01931704085284747,0.412437908300666,0.16835996111418086,0.14897693840569573,288.3215528078923,288.3215528078923,1.6541532123069662,1.6541532123069662,1.0174475539079488,1.0174475539079488,False,0.0,0.0,0.0,qlognehvi,1.952769699972123,False,0.02300417619581899,0.012544952240701445,0.008996793943678678,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,288.3215528078923,79.17448919840058,606.2191261054188,79.17448919840058,101.0365210175698,288.3215528078923,79.17448919840058,zdt1
7,1.0,0.3432165006682277,0.017153826671839335,0.39680240538135375,0.19548079506087054,0.17319920400760358,321.1078571932711,321.1078571932711,-1.7320243799823904,-1.7320243799823904,2.337569493535139,2.337569493535139,False,0.0,0.0,0.0,qlognehvi,1.8382739000371657,False,0.12660953340933978,0.1288130089547104,0.09238011246234655,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,321.1078571932711,46.38818481302178,652.6073109184406,46.38818481302178,93.22961584549151,321.1078571932711,46.38818481302178,zdt1
8,1.0,0.0227364579131127,0.0,0.20891616993574308,0.07232702566946499,0.0,351.06166312725884,351.06166312725884,-1.7320243799823904,-1.7320243799823904,3.202274583950466,3.202274583950466,False,0.0,0.0,0.0,qlognehvi,1.837954599992372,False,0.0,0.12754909147926854,0.09147367576412849,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,351.06166312725884,16.434378879034057,669.0416897974746,16.434378879034057,83.63021122468433,351.06166312725884,16.434378879034057,zdt1
9,1.0,0.0,0.0,0.0,0.0,0.0,360.2992087190965,360.2992087190965,-1.7320243799823904,-1.7320243799823904,3.4689436247330976,3.4689436247330976,False,0.0,0.0,0.0,qlognehvi,2.0234866000246257,False,0.1295342869478524,0.21068458582478344,0.15109549796650937,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,360.2992087190965,7.196833287196398,676.238523084671,7.196833287196398,75.13761367607455,360.2992087190965,7.196833287196398,zdt1
10,0.0,0.0,0.0,0.0,0.0,0.0,365.46567713332996,365.46567713332996,1.7320243767562435,1.7320243767562435,2.5897564298300537,2.5897564298300537,False,0.0,0.0,0.0,qlognehvi,2.544325300026685,False,0.2275987736083407,0.20222521427685744,0.14502873730856264,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,365.46567713332996,2.0303648729629344,678.268887957634,2.0303648729629344,67.8268887957634,365.46567713332996,2.0303648729629344,zdt1
11,0.6936819756001121,0.0,0.0,0.0,0.0,0.0,366.2426719249167,366.2426719249167,-0.6709238083933242,-0.6709238083933242,3.3220101034126683,3.3220101034126683,False,0.0,0.0,0.0,qlognehvi,2.5131841999827884,False,0.08396033240390915,0.2902723203949377,0.20817299293286992,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.2426719249167,1.2533700813762039,679.5222580390102,1.2533700813762039,61.774750730819115,366.2426719249167,1.2533700813762039,zdt1
12,1.0,0.0,0.34121418457869374,0.0,0.0,0.0,366.2426719249167,366.2426719249167,-1.7320243799823904,-1.7320243799823904,3.166784993363085,3.166784993363085,False,0.0,0.0,0.0,qlognehvi,1.8140043999883346,False,0.0,-0.2117811773227777,-0.15188193441987707,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.2426719249167,1.2533700813762039,680.7756281203865,1.2533700813762039,56.73130234336554,366.2426719249167,1.2533700813762039,zdt1
13,0.0,0.0,0.0,0.0,1.0,0.0,366.2426719249167,366.2426719249167,1.7320243767562435,1.7320243767562435,1.0072194790045752,1.0072194790045752,False,0.0,0.0,0.0,qlognehvi,1.8118919000262395,False,0.0,-0.01249079449937904,-0.008957953936177343,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.2426719249167,1.2533700813762039,682.0289982017628,1.2533700813762039,52.463769092443286,366.2426719249167,1.2533700813762039,zdt1
14,0.3256350477287009,0.0,0.0,0.0,0.0,0.0,366.88230972047955,366.88230972047955,0.6040086945211115,0.6040086945211115,3.091459691846437,3.091459691846437,False,0.0,0.0,0.0,qlognehvi,2.3913423999911174,False,0.0,0.2677647242304781,0.19203134480429537,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,682.642730487576,0.6137322858133416,48.76019503482686,366.88230972047955,0.6137322858133416,zdt1
15,0.0,1.0,0.0,0.0,0.0,1.0,366.88230972047955,366.88230972047955,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,2.6015353000257164,False,0.0,0.2700655699382334,0.19368142958195683,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,683.2564627733893,0.6137322858133416,45.55043085155929,366.88230972047955,0.6137322858133416,zdt1
16,0.0,1.0,1.0,0.0,0.0,0.0,366.88230972047955,366.88230972047955,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,2.7867042000289075,False,0.0,-0.2893888800302356,-0.20753942089765995,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,683.8701950592026,0.6137322858133416,42.74188719120016,366.88230972047955,0.6137322858133416,zdt1
17,0.0,0.0,0.0,1.0,0.0,0.0,366.88230972047955,366.88230972047955,1.7320243767562435,1.7320243767562435,1.0072194790045752,1.0072194790045752,False,0.0,0.0,0.0,qlognehvi,2.697425899968948,False,0.0,0.19717159897174524,0.14140446399939832,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,684.4839273450159,0.6137322858133416,40.26376043205976,366.88230972047955,0.6137322858133416,zdt1
18,1.0,0.0,0.0,0.0,0.0,0.279720592821353,366.88230972047955,366.88230972047955,-1.7320243799823904,-1.7320243799823904,3.2251227236435343,3.2251227236435343,False,0.0,0.0,0.0,qlognehvi,2.8657506000017747,False,0.0,0.16174938193040642,0.11600090871799777,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,685.0976596308292,0.6137322858133416,38.06098109060162,366.88230972047955,0.6137322858133416,zdt1
19,0.0,1.0,0.0,1.0,1.0,0.0,366.88230972047955,366.88230972047955,1.7320243767562435,1.7320243767562435,-2.1578544226463823,-2.1578544226463823,False,0.0,0.0,0.0,qlognehvi,2.6293545000371523,False,0.0,0.16635164558830123,0.11930148866522326,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,685.7113919166425,0.6137322858133416,36.09007325877066,366.88230972047955,0.6137322858133416,zdt1
20,1.0,0.0,0.0,0.0,0.26605146647880606,0.0,366.88230972047955,366.88230972047955,-1.7320243799823904,-1.7320243799823904,3.237897325991208,3.237897325991208,False,0.0,0.0,0.0,qlognehvi,2.3841362000093795,False,0.0,0.17616917397398754,0.12634227114310836,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,686.3251242024558,0.6137322858133416,34.31625621012279,366.88230972047955,0.6137322858133416,zdt1
21,0.0,0.0,1.0,1.0,0.0,1.0,366.88230972047955,370.42233977497165,1.7320243767562435,2.5027538805982497,-2.1578544226463823,-1.6090254183992618,True,0.9461697754607418,0.7707295038420061,0.5488290042471204,qlognehvi,2.767801900045015,False,0.0,0.3452916357496455,0.24763089071287017,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,686.938856488269,0.6137322858133416,32.711374118489005,366.88230972047955,0.6137322858133416,zdt1
22,0.0,0.0,0.0,1.0,0.0,1.0,366.88230972047955,370.42233977497165,1.7320243767562435,0.1784717797961346,-0.5753174718209036,-1.8627435977836524,True,2.017669869263292,-1.553552596960109,-1.2874261259627486,qlognehvi,2.949060200015083,False,0.1185710014046003,-0.5259586844081093,-0.3771988777410841,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,687.5525887740823,0.6137322858133416,31.252390398821923,366.88230972047955,0.6137322858133416,zdt1
23,0.0,0.0,1.0,1.0,0.0,0.0,366.88230972047955,370.42233977497165,1.7320243767562435,0.8247384024317838,-0.5753174718209036,-0.7333750291124732,True,0.9209506124775976,-0.9072859743244598,-0.15805755729156956,qlognehvi,2.8392358999699354,False,0.0,-0.5894152097150381,-0.42270764267013644,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,688.1663210598956,0.6137322858133416,29.920274828691113,366.88230972047955,0.6137322858133416,zdt1
24,0.0,1.0,1.0,0.0,0.0,1.0,366.88230972047955,370.42233977497165,1.7320243767562435,1.4316564278004158,-2.1578544226463823,-3.0792475713335423,True,0.9691162155322599,-0.30036794895582775,-0.92139314868716,qlognehvi,3.4644269999698736,False,0.0,-0.2884676364977856,-0.20687873777393245,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,688.7800533457089,0.6137322858133416,28.699168889404536,366.88230972047955,0.6137322858133416,zdt1
25,0.0,0.0,0.4107221358803105,0.0,0.0,0.0,366.88230972047955,379.4533676571519,1.7320243767562435,3.0802599762918432,1.9397734732774992,2.879526371076877,True,1.643433826102361,1.3482355995355997,0.9397528977993779,qlognehvi,3.4484545000013895,False,0.0,0.5548744479754412,0.39793623580733295,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,689.3937856315222,0.6137322858133416,27.575751425260886,366.1491187523027,1.3469232539902123,zdt1
26,0.8410559222727975,0.0,0.13542762037173306,0.0,0.0,0.043387139728310285,366.88230972047955,384.0576399579942,-1.1814343451405056,0.0115515232088097,3.233792254671345,3.5841242061571945,True,1.2433614753212572,1.1929858683493153,0.3503319514858494,qlognehvi,2.3413205000106245,False,0.0,0.7344436349160665,0.5267168754256459,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,690.0075179173355,0.6137322858133416,26.538750689128285,357.8370903584565,9.658951647836375,zdt1
27,0.0,1.0,0.4216001859086005,0.0,0.0,0.0,366.88230972047955,384.0576399579942,1.7320243767562435,0.9782546609029208,0.34002160632932327,-0.9880551409884353,True,1.5270745336438942,-0.7537697158533228,-1.3280767473177586,qlognehvi,2.8782170999911614,False,0.5853024917058616,-0.5780592982100446,-0.41456358648779384,8,32a6f846-8d9f-4b15-b179-867862847ac3,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.88230972047955,0.6137322858133416,690.6212502031487,0.6137322858133416,25.578564822338844,365.9828484695346,1.5131935367583083,zdt1
