iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.12857020276919962,0.49927786244011496,0.6014983576233575,0.028689008371944547,0.14792608457745593,0.9282110229603695,226.11417780779837,226.11417780779837,1.2866509256999636,1.2866509256999636,-0.19788811324548375,-0.19788811324548375,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.40828015100639714,0.42563709856123133,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,226.11417780779837,141.38186419849453,141.38186419849453,141.38186419849453,141.38186419849453,226.11417780779837,141.38186419849453,zdt1
2,0.07042057615419683,0.12977394939929798,0.9483284532917751,0.6218835927963828,0.368993123729791,0.5113900218032627,227.17424977760166,227.17424977760166,1.4880840674804796,1.4880840674804796,-0.939466282669117,-0.939466282669117,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.212334683781034,0.22136152959113556,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,227.17424977760166,140.32179222869124,281.70365642718576,140.32179222869124,140.85182821359288,227.17424977760166,140.32179222869124,zdt1
3,0.6628429525167993,0.2753088157611293,0.13796807286695534,0.7880395945039919,0.6703605841024838,0.5123823134831604,250.85459893565786,250.85459893565786,-0.5640959288225402,-0.5640959288225402,0.46341869088099497,0.46341869088099497,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.07241804423387091,0.07549670527750138,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.85459893565786,116.64144307063503,398.3450994978208,116.64144307063503,132.78169983260693,250.85459893565786,116.64144307063503,zdt1
4,0.8167364359696581,0.5490752688700263,0.9809136392973055,0.20450946133004488,0.5537303628652278,0.4836246969233877,250.85459893565786,250.85459893565786,-1.0971904588475934,-1.0971904588475934,0.14771259802147946,0.14771259802147946,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.04501092414773464,0.046924444185143,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.85459893565786,116.64144307063503,514.9865425684559,116.64144307063503,128.74663564211397,250.85459893565786,116.64144307063503,zdt1
5,0.3532748550604481,0.5915953039490435,0.23530123166758055,0.8022026837784835,0.8673335518424147,0.12875967122785104,250.85459893565786,250.85459893565786,0.5082630542970773,0.5082630542970773,-0.31433745163306226,-0.31433745163306226,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.14741845568579967,0.1536855602649615,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.85459893565786,116.64144307063503,631.6279856390909,116.64144307063503,126.32559712781817,250.85459893565786,116.64144307063503,zdt1
6,0.8315720861219522,0.2602977337315371,0.07875841158691367,0.6994843130295381,0.6332095443761356,0.6149495849736765,262.1605652251884,262.1605652251884,-1.1485818743130571,-1.1485818743130571,0.7843927067299244,0.7843927067299244,False,0.0,0.0,0.0,qlognehvi,1.8636452999780886,False,0.0,0.05243996134203127,0.05466930718837615,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,262.1605652251884,105.33547678110449,736.9634624201954,105.33547678110449,122.82724373669923,262.1605652251884,105.33547678110449,zdt1
7,1.0,0.2623209006247583,0.0,0.7658585526781367,0.6312098966354324,1.0,262.1605652251884,262.1605652251884,-1.7320243799823904,-1.7320243799823904,0.4961453087314563,0.4961453087314563,False,0.0,0.0,0.0,qlognehvi,1.9776888000196777,False,0.0,0.050305396344713635,0.05244399682266502,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,262.1605652251884,105.33547678110449,842.2989392012998,105.33547678110449,120.32841988589998,262.1605652251884,105.33547678110449,zdt1
8,0.976900729061379,0.08932249775240313,0.0,0.5929207788162884,0.5684010257703888,0.3029475977161089,298.2664348879981,298.2664348879981,-1.6520073792058916,-1.6520073792058916,1.8242931952705534,1.8242931952705534,False,0.0,0.0,0.0,qlognehvi,2.296773200039752,False,0.7019513183198756,-0.012042100305469098,-0.012554038255273584,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,298.2664348879981,69.22960711829478,911.5285463195946,69.22960711829478,113.94106828994933,298.2664348879981,69.22960711829478,zdt1
9,1.0,0.0,0.0,0.46926858413203126,0.5250732471886238,0.015743798136311365,320.53640549670877,320.53640549670877,-1.7320243799823904,-1.7320243799823904,2.467181681334405,2.467181681334405,False,0.0,0.0,0.0,qlognehvi,1.9867792000295594,False,0.0,-0.003574098578429765,-0.003726041898301421,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,320.53640549670877,46.95963650958413,958.4881828291788,46.95963650958413,106.49868698101986,320.53640549670877,46.95963650958413,zdt1
10,1.0,0.0,0.0,0.021045174411580794,0.3066973208335107,0.0,345.217783002182,345.217783002182,-1.7320243799823904,-1.7320243799823904,3.1796825506556123,3.1796825506556123,False,0.0,0.0,0.0,qlognehvi,2.906909400015138,False,0.0,-0.01389819884255836,-0.014489043897901654,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,345.217783002182,22.278259004110907,980.7664418332897,22.278259004110907,98.07664418332897,345.217783002182,22.278259004110907,zdt1
11,0.0,0.0,0.0,0.0,0.0,0.0,355.44553249302,355.44553249302,1.7320243767562435,1.7320243767562435,2.5897564298300537,2.5897564298300537,False,0.0,0.0,0.0,qlognehvi,2.5271111999754794,False,0.0,0.5734052798393117,0.5977820842107787,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,355.44553249302,12.050509513272914,992.8169513465626,12.050509513272914,90.25608648605115,355.44553249302,12.050509513272914,zdt1
12,1.0,0.0,0.0,0.0,1.0,0.0,355.44553249302,355.44553249302,-1.7320243799823904,-1.7320243799823904,2.478381042636575,2.478381042636575,False,0.0,0.0,0.0,qlognehvi,1.8263223000103608,False,0.520309060901982,-0.05531818825759714,-0.05766989428604063,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,355.44553249302,12.050509513272914,1004.8674608598355,12.050509513272914,83.73895507165297,355.44553249302,12.050509513272914,zdt1
13,1.0,0.0,0.0,0.0,0.0,0.0,365.46567713332996,365.46567713332996,-1.7320243799823904,-1.7320243799823904,3.4689436247330976,3.4689436247330976,False,0.0,0.0,0.0,qlognehvi,1.9914811000344343,False,0.471551687608894,0.03613923851808386,0.03767560237531237,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,365.46567713332996,2.0303648729629344,1006.8978257327985,2.0303648729629344,77.45367890252297,365.46567713332996,2.0303648729629344,zdt1
14,0.45792525245732163,0.0,0.0,0.0,0.0,0.0,366.5828537144124,366.5828537144124,0.1457489753022335,0.1457489753022335,3.1847039393036294,3.1847039393036294,False,0.0,0.0,0.0,qlognehvi,2.1775192000204697,False,0.42943088622080156,0.13121267518708235,0.1367908339982267,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.5828537144124,0.9131882918804877,1007.811014024679,0.9131882918804877,71.98650100176279,366.5828537144124,0.9131882918804877,zdt1
15,0.0,0.0,0.0,1.0,0.0,1.0,366.5828537144124,366.5828537144124,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,1.6868768999702297,False,0.0,0.2395037526146225,0.24968561931343458,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.5828537144124,0.9131882918804877,1008.7242023165595,0.9131882918804877,67.2482801544373,366.5828537144124,0.9131882918804877,zdt1
16,0.0,0.0,0.0,0.0,1.0,1.0,366.5828537144124,366.5828537144124,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,2.121669900021516,False,0.0002176320262087806,0.16212519028443287,0.16901751267176424,11,44a710c8-8cfa-4f3e-9507-e9f864345dc6,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.5828537144124,0.9131882918804877,1009.63739060844,0.9131882918804877,63.1023369130275,366.5828537144124,0.9131882918804877,zdt1
