iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.9560017096289753,0.20768181007914688,0.8284448852745308,0.14928212308202027,0.5128046164365648,0.13591960402050662,266.93634961802024,302.0543338479004,-1.579612156924017,-1.3955657438908746,1.4700345811292765,2.433696540854943,True,0.9810797392529711,0.1840464130331423,0.9636619597256664,qlognehvi,0.0,False,,0.3426980085170291,0.4346893994196463,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,266.93634961802024,100.55969238827265,100.55969238827265,100.55969238827265,100.55969238827265,266.93634961802024,100.55969238827265,zdt1
2,0.6890364797811311,0.841747724312279,0.4255089974049766,0.9569260034533662,0.8253329063847983,0.338215312471576,271.9070296250454,304.82181021694254,-0.6548315843771486,-0.7855455920406151,-0.8271323560746487,-1.6654188860678056,True,0.8484164414763617,-0.13071400766346652,-0.8382865299931569,qlognehvi,0.0,False,,0.06626898354847117,0.08405775330732314,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,271.9070296250454,95.58901238124747,196.14870476952012,95.58901238124747,98.07435238476006,271.9070296250454,95.58901238124747,zdt1
3,0.5757605479445136,0.7533018647084769,0.8271039370247955,0.9334384708515814,0.1449946949362273,0.7455802110439375,273.94172189314173,306.0527629773494,-0.26243823353010337,-0.6891315052102567,-1.0167772261225825,-0.5420994688505218,True,0.6382680638618435,-0.4266932716801533,0.47467775727206063,qlognehvi,0.0,False,,-0.1270331992791928,-0.1611330784791666,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,273.94172189314173,93.55432011315116,289.7030248826713,93.55432011315116,96.56767496089043,273.76634200163824,93.72970000465466,zdt1
4,0.13935139386782236,0.9065287561129268,0.22611443367452744,0.8532397499056062,0.3063178655321238,0.9698303682063217,280.72932870990843,325.5387201056284,1.2493043540786177,2.7765482461198623,-1.7121931789801872,-0.5795656800814468,True,1.901399210328779,1.5272438920412446,1.1326274988987404,qlognehvi,0.0,False,,0.8593101651835909,1.0899772112340445,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,280.72932870990843,86.76671329638447,376.46973817905575,86.76671329638447,94.11743454476394,280.55394881840493,86.94209318788796,zdt1
5,0.5178342136168697,0.32247455876606135,0.28243351716467957,0.605864995819676,0.3337644567193383,0.6786487735081429,282.9750922469042,327.1917037082954,-0.06177858712000194,-0.19501786813681038,0.48641887829976627,0.8193381462397806,True,0.358591613080383,-0.13323928101680843,0.33291926794001436,qlognehvi,0.0,False,,-0.09834102604431205,-0.1247389844326732,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,282.9750922469042,84.52094975938871,460.99068793844447,84.52094975938871,92.19813758768889,282.9750922469042,84.52094975938871,zdt1
6,0.06247200934445463,0.17307442056505962,0.5377680695128794,0.03753343800727381,0.3403267412508101,0.579351757512118,287.4862320725847,332.4271382412437,1.5156182904556212,1.832767331766176,0.38963102288149615,1.5623711609971742,True,1.2148674602407392,0.31714904131055466,1.1727401381156781,qlognehvi,1.4422270000213757,False,0.0,0.42727221508611823,0.5419660982805433,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,287.4862320725847,80.0098099337082,541.0004978721527,80.0098099337082,90.16674964535878,287.33932421648154,80.15671778981135,zdt1
7,1.0,0.0,1.0,0.20272961264230233,0.0,0.0,314.52138953015344,369.8602020151635,-1.7320243799823904,0.18255732945161052,2.2504842617227454,3.420098859354767,True,2.243573361647249,1.914581709434001,1.1696145976320218,qlognehvi,1.5114386000204831,False,0.0,0.877083658966825,1.1125216939745648,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,314.52138953015344,52.974652476139454,593.9751503482921,52.974652476139454,84.85359290689887,314.2098149659375,53.28622704035541,zdt1
8,1.0,0.0,0.0,0.0,0.0,0.0,356.72941594587905,370.45654479509426,-1.7320243799823904,-1.5057762761198064,3.4689436247330976,3.4372023469182014,True,0.22846381161736987,0.2262481038625841,-0.03174127781489622,qlognehvi,1.6600359000149183,False,0.08124883054766377,0.21923755996105945,0.2780881151953529,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,356.72941594587905,10.766626060413842,604.741776408706,10.766626060413842,75.59272205108824,356.41784138166315,11.078200624629744,zdt1
9,0.054381727251589816,0.0,0.0,0.8025078355226715,0.0,0.0,360.6993988430358,370.45654479509426,1.5436434220810744,0.8873901519271468,1.640314286400597,1.2296582445233208,True,0.7741490420571707,-0.6562532701539276,-0.4106560418772762,qlognehvi,1.6223536999896169,False,0.0,0.1183614704411173,0.1501335730636989,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,360.6993988430358,6.796643163257102,611.538419571963,6.796643163257102,67.94871328577366,356.41784138166315,11.078200624629744,zdt1
10,1.0,0.0,1.0,0.0,0.0,0.8039805606840614,360.6993988430358,370.45654479509426,-1.7320243799823904,-0.5563614749130337,1.5467767507356476,1.8072514769296626,True,1.2041720596916232,1.1756629050693568,0.260474726194015,qlognehvi,2.415915599965956,False,0.2619201809730045,0.2847641117712386,0.36120414372340237,10,0bb5a340-a031-4dd6-a8e2-698071cc3ef4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,360.6993988430358,6.796643163257102,618.3350627352202,6.796643163257102,61.83350627352202,356.41784138166315,11.078200624629744,zdt1
